date,"Rocket Internet SE",PwC,Vertare,"Optimus Search","Goodgame Studios","Computer Futures, ein Geschäftszweig der SThree GmbH","ProSiebenSat.1 Media AG","Crowbell Ltd.",Deloitte,"KOMMLINk GmbH",Microsoft,Media-Saturn,Accenture,Amazon,"AutoVision GmbH (Ein Unternehmen im Volkswagen Konzern)","See More","Tableau Software",trivago,Teradata,IBM,"Arca24.com SA","Daimler AG","NTT DATA Deutschland GmbH","Otto Group","Lidl in Deutschland","Deloitte Deutschland",Splunk,"Infomotion GmbH",SAS,"BMW Group","LucaNet AG","Cognizant Solutions GmbH"
2015-05-27,278,65,,,33,30,12,18,24,15,16,,,,,10,,,,,,10,,,,23,,15,,10,10,10
2015-05-27,278,65,,,33,24,12,18,24,15,16,,,9,,9,,,,,,12,,,,23,,15,,10,10,
2015-05-28,280,65,,,39,24,12,18,21,15,16,,,9,,9,,,,,,12,,,,23,,15,,10,10,
2015-05-28,280,65,,,39,24,12,18,21,15,16,,,9,,9,,,,,,12,,,,23,,15,,10,10,
2015-05-29,260,65,,,37,27,13,18,25,15,16,,,10,,10,,,,,16,13,,,,24,,15,,10,,
2015-05-30,257,65,,,37,21,13,18,25,15,15,,,10,,10,,,,,13,12,,,,24,,15,,10,,
2015-05-31,262,65,,,37,24,14,18,23,15,15,,,10,,10,,,,,13,13,,,,24,,15,,10,,
2015-06-01,262,65,,,37,27,14,18,22,15,15,,,11,,10,,,,,13,13,,,,24,,15,,10,,
2015-06-02,262,64,,,37,27,15,18,20,15,15,,,11,,10,,,,,11,12,,,,24,,15,,10,,
2015-06-03,251,64,,13,36,34,15,17,22,15,15,,,11,11,11,,,,,,14,,,,23,,15,,,,
2015-06-04,252,67,,19,33,35,15,17,24,15,15,11,,11,,11,,,,,11,14,,,,23,,,,,,
2015-06-05,252,67,,26,33,29,15,17,19,15,15,11,,11,,10,,,,,,14,,,,20,,,10,,,
2015-06-06,,,,26,33,,,,,,16,,,,,7,9,7,7,,,,,,,22,,,,,,
2015-06-07,253,69,,26,33,36,15,17,20,15,15,12,,12,11,11,,,,,,14,,,,23,,,,,,
2015-06-08,254,70,,26,33,36,15,17,22,15,15,12,,12,11,11,,,,,,11,,,,22,,,,,,
2015-06-09,243,72,28,26,33,35,15,17,24,15,16,12,,11,,11,,,,,,,,,,22,,15,,,,
2015-06-10,,,,26,35,,,,,,17,,,,,5,9,8,7,,,,,,,22,5,,,,,
2015-06-11,247,72,27,23,33,30,22,17,24,15,16,,,,,14,,,,,,,117,18,14,24,,,,,,
2015-06-12,239,69,27,23,32,29,22,17,24,15,16,,,14,,14,,,,,,,116,17,,24,,,,,,
2015-06-13,239,68,27,23,29,28,22,17,21,15,16,,,,,14,,,,,,,117,15,14,24,,,,,,
2015-06-14,243,68,27,23,28,26,22,17,23,15,16,,,,,14,,,,,,,118,16,14,23,,,,,,
2015-06-15,,,,23,28,,,,,,17,,,,,5,9,8,6,5,,,,,,23,,,,,,
2015-06-16,,,,23,28,,,,,,22,,,,,5,9,9,6,5,,,,,,6,,,,,,
2015-06-17,252,66,26,22,22,26,25,17,18,15,21,,,,13,13,,,,,,,118,16,14,,,,,,,
2015-06-18,,,,23,27,,,,,,22,,,,,5,9,9,6,5,,,,,,,,,,,,
2015-06-19,261,66,27,21,26,25,25,17,17,15,21,,,,15,14,,,,,14,,119,16,,,,,,,,
2015-06-20,,,,26,26,,,,,,22,,,,,5,9,9,6,5,,,,,,,,,,,,
2015-06-21,264,67,26,23,26,23,25,17,16,15,21,,,,15,14,,,,,14,,119,15,,,,,,,,
2015-06-22,,,,26,25,,,,,,23,,,,,5,9,8,6,5,,,,,,,,,,,,
2015-06-23,,,,26,25,,,,,,23,,,,,6,9,8,6,8,,,,,,,,,,,,
2015-06-24,,,,26,27,,,,,,23,,,,,6,9,7,6,7,,,,,,,,,,,,
2015-06-25,,,,24,27,,,,,,23,,,,,6,9,7,6,7,,,,,,,,,,,,
2015-06-26,,,,24,,,,,,,23,,,,,6,9,8,6,7,,,,,,,,,,,,
2015-06-27,,,,24,,,,,,,23,,,,,6,9,8,6,7,,,,,,,,,,,,
2015-06-28,274,68,26,25,23,26,18,17,16,15,22,14,,13,,13,,,,,17,13,,,,,,,,,,
2015-06-29,,,,26,,,,,,,23,,,,,6,9,7,6,6,,,,,,,,,,,,
2015-06-30,,,,26,24,,,,,,15,,,,,5,8,8,5,,,,,,,,,,,,,
2015-07-01,275,64,26,25,23,22,17,17,15,15,14,14,11,11,11,11,,,,,,,,,,,,,,,,
