date,"Optimus Search","Goodgame Studios",Microsoft,"Tableau Software",trivago,Teradata,IBM,"See More","Rocket Internet SE","NTT DATA Deutschland GmbH",PwC,Vertare,"ProSiebenSat.1 Media AG","Computer Futures, ein Geschäftszweig der SThree GmbH",Deloitte,"Crowbell Ltd.","Otto Group","AutoVision GmbH (Ein Unternehmen im Volkswagen Konzern)","KOMMLINk GmbH","Arca24.com SA","Lidl in Deutschland","Deloitte Deutschland",Amazon,Splunk,"Infomotion GmbH",Media-Saturn,"Daimler AG",SAS,"BMW Group","LucaNet AG","Cognizant Solutions GmbH"
2015-05-27,,33,16,,,,,10,278,,65,,12,30,24,18,,,15,,,23,,,15,,10,,10,10,10
2015-05-27,,33,16,,,,,9,278,,65,,12,24,24,18,,,15,,,23,9,,15,,12,,10,10,
2015-05-28,,39,16,,,,,9,280,,65,,12,24,21,18,,,15,,,23,9,,15,,12,,10,10,
2015-05-28,,39,16,,,,,9,280,,65,,12,24,21,18,,,15,,,23,9,,15,,12,,10,10,
2015-05-29,,37,16,,,,,10,260,,65,,13,27,25,18,,,15,16,,24,10,,15,,13,,10,,
2015-05-30,,37,15,,,,,10,257,,65,,13,21,25,18,,,15,13,,24,10,,15,,12,,10,,
2015-05-31,,37,15,,,,,10,262,,65,,14,24,23,18,,,15,13,,24,10,,15,,13,,10,,
2015-06-01,,37,15,,,,,10,262,,65,,14,27,22,18,,,15,13,,24,11,,15,,13,,10,,
2015-06-02,,37,15,,,,,10,262,,64,,15,27,20,18,,,15,11,,24,11,,15,,12,,10,,
2015-06-03,13,36,15,,,,,11,251,,64,,15,34,22,17,,11,15,,,23,11,,15,,14,,,,
2015-06-04,19,33,15,,,,,11,252,,67,,15,35,24,17,,,15,11,,23,11,,,11,14,,,,
2015-06-05,26,33,15,,,,,10,252,,67,,15,29,19,17,,,15,,,20,11,,,11,14,10,,,
2015-06-06,26,33,16,9,7,7,,7,,,,,,,,,,,,,,22,,,,,,,,,
2015-06-07,26,33,15,,,,,11,253,,69,,15,36,20,17,,11,15,,,23,12,,,12,14,,,,
2015-06-08,26,33,15,,,,,11,254,,70,,15,36,22,17,,11,15,,,22,12,,,12,11,,,,
2015-06-09,26,33,16,,,,,11,243,,72,28,15,35,24,17,,,15,,,22,11,,15,12,,,,,
2015-06-10,26,35,17,9,8,7,,5,,,,,,,,,,,,,,22,,5,,,,,,,
2015-06-11,23,33,16,,,,,14,247,117,72,27,22,30,24,17,18,,15,,14,24,,,,,,,,,
2015-06-12,23,32,16,,,,,14,239,116,69,27,22,29,24,17,17,,15,,,24,14,,,,,,,,
2015-06-13,23,29,16,,,,,14,239,117,68,27,22,28,21,17,15,,15,,14,24,,,,,,,,,
2015-06-14,23,28,16,,,,,14,243,118,68,27,22,26,23,17,16,,15,,14,23,,,,,,,,,
2015-06-15,23,28,17,9,8,6,5,5,,,,,,,,,,,,,,23,,,,,,,,,
2015-06-16,23,28,22,9,9,6,5,5,,,,,,,,,,,,,,6,,,,,,,,,
2015-06-17,22,22,21,,,,,13,252,118,66,26,25,26,18,17,16,13,15,,14,,,,,,,,,,
2015-06-18,23,27,22,9,9,6,5,5,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,21,26,21,,,,,14,261,119,66,27,25,25,17,17,16,15,15,14,,,,,,,,,,,
2015-06-20,26,26,22,9,9,6,5,5,,,,,,,,,,,,,,,,,,,,,,,
