date,"Optimus Search",Microsoft,"Tableau Software",trivago,IBM,Teradata,"See More","Goodgame Studios","Rocket Internet SE","NTT DATA Deutschland GmbH",PwC,Vertare,"ProSiebenSat.1 Media AG","Computer Futures, ein Geschäftszweig der SThree GmbH","Crowbell Ltd.",Deloitte,"Otto Group","AutoVision GmbH (Ein Unternehmen im Volkswagen Konzern)","KOMMLINk GmbH","Arca24.com SA","Lidl in Deutschland","Deloitte Deutschland",Amazon,Splunk,"Infomotion GmbH",Media-Saturn,"Daimler AG",SAS,"BMW Group","LucaNet AG","Cognizant Solutions GmbH"
2015-05-27,,16,,,,,10,33,278,,65,,12,30,18,24,,,15,,,23,,,15,,10,,10,10,10
2015-05-27,,16,,,,,9,33,278,,65,,12,24,18,24,,,15,,,23,9,,15,,12,,10,10,
2015-05-28,,16,,,,,9,39,280,,65,,12,24,18,21,,,15,,,23,9,,15,,12,,10,10,
2015-05-28,,16,,,,,9,39,280,,65,,12,24,18,21,,,15,,,23,9,,15,,12,,10,10,
2015-05-29,,16,,,,,10,37,260,,65,,13,27,18,25,,,15,16,,24,10,,15,,13,,10,,
2015-05-30,,15,,,,,10,37,257,,65,,13,21,18,25,,,15,13,,24,10,,15,,12,,10,,
2015-05-31,,15,,,,,10,37,262,,65,,14,24,18,23,,,15,13,,24,10,,15,,13,,10,,
2015-06-01,,15,,,,,10,37,262,,65,,14,27,18,22,,,15,13,,24,11,,15,,13,,10,,
2015-06-02,,15,,,,,10,37,262,,64,,15,27,18,20,,,15,11,,24,11,,15,,12,,10,,
2015-06-03,13,15,,,,,11,36,251,,64,,15,34,17,22,,11,15,,,23,11,,15,,14,,,,
2015-06-04,19,15,,,,,11,33,252,,67,,15,35,17,24,,,15,11,,23,11,,,11,14,,,,
2015-06-05,26,15,,,,,10,33,252,,67,,15,29,17,19,,,15,,,20,11,,,11,14,10,,,
2015-06-06,26,16,9,7,,7,7,33,,,,,,,,,,,,,,22,,,,,,,,,
2015-06-07,26,15,,,,,11,33,253,,69,,15,36,17,20,,11,15,,,23,12,,,12,14,,,,
2015-06-08,26,15,,,,,11,33,254,,70,,15,36,17,22,,11,15,,,22,12,,,12,11,,,,
2015-06-09,26,16,,,,,11,33,243,,72,28,15,35,17,24,,,15,,,22,11,,15,12,,,,,
2015-06-10,26,17,9,8,,7,5,35,,,,,,,,,,,,,,22,,5,,,,,,,
2015-06-11,23,16,,,,,14,33,247,117,72,27,22,30,17,24,18,,15,,14,24,,,,,,,,,
2015-06-12,23,16,,,,,14,32,239,116,69,27,22,29,17,24,17,,15,,,24,14,,,,,,,,
2015-06-13,23,16,,,,,14,29,239,117,68,27,22,28,17,21,15,,15,,14,24,,,,,,,,,
2015-06-14,23,16,,,,,14,28,243,118,68,27,22,26,17,23,16,,15,,14,23,,,,,,,,,
2015-06-15,23,17,9,8,5,6,5,28,,,,,,,,,,,,,,23,,,,,,,,,
2015-06-16,23,22,9,9,5,6,5,28,,,,,,,,,,,,,,6,,,,,,,,,
2015-06-17,22,21,,,,,13,22,252,118,66,26,25,26,17,18,16,13,15,,14,,,,,,,,,,
2015-06-18,23,22,9,9,5,6,5,27,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,21,21,,,,,14,26,261,119,66,27,25,25,17,17,16,15,15,14,,,,,,,,,,,
2015-06-20,26,22,9,9,5,6,5,26,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,23,21,,,,,14,26,264,119,67,26,25,23,17,16,15,15,15,14,,,,,,,,,,,
2015-06-22,26,23,9,8,5,6,5,25,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,26,23,9,8,8,6,6,25,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,26,23,9,7,7,6,6,27,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,24,23,9,7,7,6,6,27,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,24,23,9,8,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,24,23,9,8,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,
