date,"Goodgame Studios","Optimus Search",Microsoft,Teradata,"Tableau Software",Q_PERIOR,trivago,IBM,"See More","Rocket Internet SE",PwC,Vertare,"Computer Futures, ein Geschäftszweig der SThree GmbH","ProSiebenSat.1 Media AG","Crowbell Ltd.",Deloitte,"KOMMLINk GmbH",Media-Saturn,Accenture,Amazon,"AutoVision GmbH (Ein Unternehmen im Volkswagen Konzern)","Arca24.com SA","Daimler AG","NTT DATA Deutschland GmbH","Otto Group","Lidl in Deutschland","Deloitte Deutschland",Splunk,"Infomotion GmbH",SAS,"BMW Group","LucaNet AG","Cognizant Solutions GmbH"
2015-05-27,33,,16,,,,,,10,278,65,,30,12,18,24,15,,,,,,10,,,,23,,15,,10,10,10
2015-05-27,33,,16,,,,,,9,278,65,,24,12,18,24,15,,,9,,,12,,,,23,,15,,10,10,
2015-05-28,39,,16,,,,,,9,280,65,,24,12,18,21,15,,,9,,,12,,,,23,,15,,10,10,
2015-05-28,39,,16,,,,,,9,280,65,,24,12,18,21,15,,,9,,,12,,,,23,,15,,10,10,
2015-05-29,37,,16,,,,,,10,260,65,,27,13,18,25,15,,,10,,16,13,,,,24,,15,,10,,
2015-05-30,37,,15,,,,,,10,257,65,,21,13,18,25,15,,,10,,13,12,,,,24,,15,,10,,
2015-05-31,37,,15,,,,,,10,262,65,,24,14,18,23,15,,,10,,13,13,,,,24,,15,,10,,
2015-06-01,37,,15,,,,,,10,262,65,,27,14,18,22,15,,,11,,13,13,,,,24,,15,,10,,
2015-06-02,37,,15,,,,,,10,262,64,,27,15,18,20,15,,,11,,11,12,,,,24,,15,,10,,
2015-06-03,36,13,15,,,,,,11,251,64,,34,15,17,22,15,,,11,11,,14,,,,23,,15,,,,
2015-06-04,33,19,15,,,,,,11,252,67,,35,15,17,24,15,11,,11,,11,14,,,,23,,,,,,
2015-06-05,33,26,15,,,,,,10,252,67,,29,15,17,19,15,11,,11,,,14,,,,20,,,10,,,
2015-06-06,33,26,16,7,9,,7,,7,,,,,,,,,,,,,,,,,,22,,,,,,
2015-06-07,33,26,15,,,,,,11,253,69,,36,15,17,20,15,12,,12,11,,14,,,,23,,,,,,
2015-06-08,33,26,15,,,,,,11,254,70,,36,15,17,22,15,12,,12,11,,11,,,,22,,,,,,
2015-06-09,33,26,16,,,,,,11,243,72,28,35,15,17,24,15,12,,11,,,,,,,22,,15,,,,
2015-06-10,35,26,17,7,9,,8,,5,,,,,,,,,,,,,,,,,,22,5,,,,,
2015-06-11,33,23,16,,,,,,14,247,72,27,30,22,17,24,15,,,,,,,117,18,14,24,,,,,,
2015-06-12,32,23,16,,,,,,14,239,69,27,29,22,17,24,15,,,14,,,,116,17,,24,,,,,,
2015-06-13,29,23,16,,,,,,14,239,68,27,28,22,17,21,15,,,,,,,117,15,14,24,,,,,,
2015-06-14,28,23,16,,,,,,14,243,68,27,26,22,17,23,15,,,,,,,118,16,14,23,,,,,,
2015-06-15,28,23,17,6,9,,8,5,5,,,,,,,,,,,,,,,,,,23,,,,,,
2015-06-16,28,23,22,6,9,,9,5,5,,,,,,,,,,,,,,,,,,6,,,,,,
2015-06-17,22,22,21,,,,,,13,252,66,26,26,25,17,18,15,,,,13,,,118,16,14,,,,,,,
2015-06-18,27,23,22,6,9,,9,5,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,26,21,21,,,,,,14,261,66,27,25,25,17,17,15,,,,15,14,,119,16,,,,,,,,
2015-06-20,26,26,22,6,9,,9,5,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,26,23,21,,,,,,14,264,67,26,23,25,17,16,15,,,,15,14,,119,15,,,,,,,,
2015-06-22,25,26,23,6,9,,8,5,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,25,26,23,6,9,,8,8,6,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,27,26,23,6,9,,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,27,24,23,6,9,,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,,24,23,6,9,,8,7,6,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,,24,23,6,9,,8,7,6,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,23,25,22,,,,,,13,274,68,26,26,18,17,16,15,14,,13,,17,13,,,,,,,,,,
2015-06-29,,26,23,6,9,,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,24,26,15,5,8,,8,,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,23,25,14,,,,,,11,275,64,26,22,17,17,15,15,14,11,11,11,,,,,,,,,,,,
2015-07-02,,24,21,5,7,5,7,,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-03,,23,21,5,7,5,7,,5,,,,,,,,,,,,,,,,,,,,,,,,
