date,"Rocket Internet SE",PwC,"Computer Futures, ein Geschäftszweig der SThree GmbH","Goodgame Studios","Optimus Search","Deloitte Deutschland",Deloitte,"Crowbell Ltd.",Microsoft,"ProSiebenSat.1 Media AG","KOMMLINk GmbH","Daimler AG",Amazon,Media-Saturn,"AutoVision GmbH (Ein Unternehmen im Volkswagen Konzern)","See More","Tableau Software",Teradata,trivago,SAS,"Arca24.com SA","Infomotion GmbH","BMW Group","LucaNet AG","Cognizant Solutions GmbH"
2015-05-27,278,65,30,33,,23,24,18,16,12,15,10,,,,10,,,,,,15,10,10,10
2015-05-27,278,65,24,33,,23,24,18,16,12,15,12,9,,,9,,,,,,15,10,10,
2015-05-28,280,65,24,39,,23,21,18,16,12,15,12,9,,,9,,,,,,15,10,10,
2015-05-28,280,65,24,39,,23,21,18,16,12,15,12,9,,,9,,,,,,15,10,10,
2015-05-29,260,65,27,37,,24,25,18,16,13,15,13,10,,,10,,,,,16,15,10,,
2015-05-30,257,65,21,37,,24,25,18,15,13,15,12,10,,,10,,,,,13,15,10,,
2015-05-31,262,65,24,37,,24,23,18,15,14,15,13,10,,,10,,,,,13,15,10,,
2015-06-01,262,65,27,37,,24,22,18,15,14,15,13,11,,,10,,,,,13,15,10,,
2015-06-02,262,64,27,37,,24,20,18,15,15,15,12,11,,,10,,,,,11,15,10,,
2015-06-03,251,64,34,36,13,23,22,17,15,15,15,14,11,,11,11,,,,,,15,,,
2015-06-04,252,67,35,33,19,23,24,17,15,15,15,14,11,11,,11,,,,,11,,,,
2015-06-05,252,67,29,33,26,20,19,17,15,15,15,14,11,11,,10,,,,10,,,,,
2015-06-06,,,,33,26,22,,,16,,,,,,,7,9,7,7,,,,,,
2015-06-07,253,69,36,33,26,23,20,17,15,15,15,14,12,12,11,11,,,,,,,,,
