date,"Optimus Search",Microsoft,"Tableau Software",trivago,IBM,Teradata,"See More","Rocket Internet SE",PwC,Vertare,"Computer Futures, ein Geschäftszweig der SThree GmbH","Goodgame Studios","ProSiebenSat.1 Media AG","Crowbell Ltd.","Arca24.com SA",Deloitte,"KOMMLINk GmbH",Media-Saturn,Amazon,"Daimler AG","NTT DATA Deutschland GmbH","Otto Group","AutoVision GmbH (Ein Unternehmen im Volkswagen Konzern)","Lidl in Deutschland","Deloitte Deutschland",Splunk,"Infomotion GmbH",SAS,"BMW Group","LucaNet AG","Cognizant Solutions GmbH"
2015-05-27,,16,,,,,10,278,65,,30,33,12,18,,24,15,,,10,,,,,23,,15,,10,10,10
2015-05-27,,16,,,,,9,278,65,,24,33,12,18,,24,15,,9,12,,,,,23,,15,,10,10,
2015-05-28,,16,,,,,9,280,65,,24,39,12,18,,21,15,,9,12,,,,,23,,15,,10,10,
2015-05-28,,16,,,,,9,280,65,,24,39,12,18,,21,15,,9,12,,,,,23,,15,,10,10,
2015-05-29,,16,,,,,10,260,65,,27,37,13,18,16,25,15,,10,13,,,,,24,,15,,10,,
2015-05-30,,15,,,,,10,257,65,,21,37,13,18,13,25,15,,10,12,,,,,24,,15,,10,,
2015-05-31,,15,,,,,10,262,65,,24,37,14,18,13,23,15,,10,13,,,,,24,,15,,10,,
2015-06-01,,15,,,,,10,262,65,,27,37,14,18,13,22,15,,11,13,,,,,24,,15,,10,,
2015-06-02,,15,,,,,10,262,64,,27,37,15,18,11,20,15,,11,12,,,,,24,,15,,10,,
2015-06-03,13,15,,,,,11,251,64,,34,36,15,17,,22,15,,11,14,,,11,,23,,15,,,,
2015-06-04,19,15,,,,,11,252,67,,35,33,15,17,11,24,15,11,11,14,,,,,23,,,,,,
2015-06-05,26,15,,,,,10,252,67,,29,33,15,17,,19,15,11,11,14,,,,,20,,,10,,,
2015-06-06,26,16,9,7,,7,7,,,,,33,,,,,,,,,,,,,22,,,,,,
2015-06-07,26,15,,,,,11,253,69,,36,33,15,17,,20,15,12,12,14,,,11,,23,,,,,,
2015-06-08,26,15,,,,,11,254,70,,36,33,15,17,,22,15,12,12,11,,,11,,22,,,,,,
2015-06-09,26,16,,,,,11,243,72,28,35,33,15,17,,24,15,12,11,,,,,,22,,15,,,,
2015-06-10,26,17,9,8,,7,5,,,,,35,,,,,,,,,,,,,22,5,,,,,
2015-06-11,23,16,,,,,14,247,72,27,30,33,22,17,,24,15,,,,117,18,,14,24,,,,,,
2015-06-12,23,16,,,,,14,239,69,27,29,32,22,17,,24,15,,14,,116,17,,,24,,,,,,
2015-06-13,23,16,,,,,14,239,68,27,28,29,22,17,,21,15,,,,117,15,,14,24,,,,,,
2015-06-14,23,16,,,,,14,243,68,27,26,28,22,17,,23,15,,,,118,16,,14,23,,,,,,
2015-06-15,23,17,9,8,5,6,5,,,,,28,,,,,,,,,,,,,23,,,,,,
2015-06-16,23,22,9,9,5,6,5,,,,,28,,,,,,,,,,,,,6,,,,,,
2015-06-17,22,21,,,,,13,252,66,26,26,22,25,17,,18,15,,,,118,16,13,14,,,,,,,
2015-06-18,23,22,9,9,5,6,5,,,,,27,,,,,,,,,,,,,,,,,,,
2015-06-19,21,21,,,,,14,261,66,27,25,26,25,17,14,17,15,,,,119,16,15,,,,,,,,
2015-06-20,26,22,9,9,5,6,5,,,,,26,,,,,,,,,,,,,,,,,,,
2015-06-21,23,21,,,,,14,264,67,26,23,26,25,17,14,16,15,,,,119,15,15,,,,,,,,
2015-06-22,26,23,9,8,5,6,5,,,,,25,,,,,,,,,,,,,,,,,,,
2015-06-23,26,23,9,8,8,6,6,,,,,25,,,,,,,,,,,,,,,,,,,
2015-06-24,26,23,9,7,7,6,6,,,,,27,,,,,,,,,,,,,,,,,,,
2015-06-25,24,23,9,7,7,6,6,,,,,27,,,,,,,,,,,,,,,,,,,
2015-06-26,24,23,9,8,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,24,23,9,8,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,25,22,,,,,13,274,68,26,26,23,18,17,17,16,15,14,13,13,,,,,,,,,,,
2015-06-29,26,23,9,7,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,
