date,"Rocket Internet SE",PwC,"Goodgame Studios","Computer Futures, ein Geschäftszweig der SThree GmbH","Optimus Search","Deloitte Deutschland",Deloitte,"Crowbell Ltd.",Microsoft,"ProSiebenSat.1 Media AG","KOMMLINk GmbH","Daimler AG",Amazon,Media-Saturn,SAS,"See More","Arca24.com SA","Infomotion GmbH","AutoVision GmbH (Ein Unternehmen im Volkswagen Konzern)","BMW Group","LucaNet AG","Cognizant Solutions GmbH"
2015-05-27,278,65,33,30,,23,24,18,16,12,15,10,,,,10,,15,,10,10,10
2015-05-27,278,65,33,24,,23,24,18,16,12,15,12,9,,,9,,15,,10,10,
2015-05-28,280,65,39,24,,23,21,18,16,12,15,12,9,,,9,,15,,10,10,
2015-05-28,280,65,39,24,,23,21,18,16,12,15,12,9,,,9,,15,,10,10,
2015-05-29,260,65,37,27,,24,25,18,16,13,15,13,10,,,10,16,15,,10,,
2015-05-30,257,65,37,21,,24,25,18,15,13,15,12,10,,,10,13,15,,10,,
2015-05-31,262,65,37,24,,24,23,18,15,14,15,13,10,,,10,13,15,,10,,
2015-06-01,262,65,37,27,,24,22,18,15,14,15,13,11,,,10,13,15,,10,,
2015-06-02,262,64,37,27,,24,20,18,15,15,15,12,11,,,10,11,15,,10,,
2015-06-03,251,64,36,34,13,23,22,17,15,15,15,14,11,,,11,,15,11,,,
2015-06-04,252,67,33,35,19,23,24,17,15,15,15,14,11,11,,11,11,,,,,
2015-06-05,252,67,33,29,26,20,19,17,15,15,15,14,11,11,10,10,,,,,,
