date,"Rocket Internet SE",PwC,"Goodgame Studios","Computer Futures, ein Geschäftszweig der SThree GmbH","Deloitte Deutschland",Deloitte,"Crowbell Ltd.",Microsoft,"ProSiebenSat.1 Media AG","Infomotion GmbH","KOMMLINk GmbH","Daimler AG","Optimus Search",Amazon,"AutoVision GmbH (Ein Unternehmen im Volkswagen Konzern)","See More","Arca24.com SA","BMW Group","LucaNet AG","Cognizant Solutions GmbH"
2015-05-27,278,65,33,30,23,24,18,16,12,15,15,10,,,,10,,10,10,10
2015-05-27,278,65,33,24,23,24,18,16,12,15,15,12,,9,,9,,10,10,
2015-05-28,280,65,39,24,23,21,18,16,12,15,15,12,,9,,9,,10,10,
2015-05-28,280,65,39,24,23,21,18,16,12,15,15,12,,9,,9,,10,10,
2015-05-29,260,65,37,27,24,25,18,16,13,15,15,13,,10,,10,16,10,,
2015-05-30,257,65,37,21,24,25,18,15,13,15,15,12,,10,,10,13,10,,
2015-05-31,262,65,37,24,24,23,18,15,14,15,15,13,,10,,10,13,10,,
2015-06-01,262,65,37,27,24,22,18,15,14,15,15,13,,11,,10,13,10,,
2015-06-02,262,64,37,27,24,20,18,15,15,15,15,12,,11,,10,11,10,,
2015-06-03,251,64,36,34,23,22,17,15,15,15,15,14,13,11,11,11,,,,
