date,"Optimus Search","Goodgame Studios",Microsoft,"Tableau Software",IBM,trivago,Teradata,"See More","Rocket Internet SE","NTT DATA Deutschland GmbH",PwC,Vertare,"ProSiebenSat.1 Media AG","Computer Futures, ein Geschäftszweig der SThree GmbH","Crowbell Ltd.",Deloitte,"Otto Group","AutoVision GmbH (Ein Unternehmen im Volkswagen Konzern)","KOMMLINk GmbH","Arca24.com SA","Lidl in Deutschland","Deloitte Deutschland",Amazon,Splunk,"Infomotion GmbH",Media-Saturn,"Daimler AG",SAS,"BMW Group","LucaNet AG","Cognizant Solutions GmbH"
2015-05-27,,33,16,,,,,10,278,,65,,12,30,18,24,,,15,,,23,,,15,,10,,10,10,10
2015-05-27,,33,16,,,,,9,278,,65,,12,24,18,24,,,15,,,23,9,,15,,12,,10,10,
2015-05-28,,39,16,,,,,9,280,,65,,12,24,18,21,,,15,,,23,9,,15,,12,,10,10,
2015-05-28,,39,16,,,,,9,280,,65,,12,24,18,21,,,15,,,23,9,,15,,12,,10,10,
2015-05-29,,37,16,,,,,10,260,,65,,13,27,18,25,,,15,16,,24,10,,15,,13,,10,,
2015-05-30,,37,15,,,,,10,257,,65,,13,21,18,25,,,15,13,,24,10,,15,,12,,10,,
2015-05-31,,37,15,,,,,10,262,,65,,14,24,18,23,,,15,13,,24,10,,15,,13,,10,,
2015-06-01,,37,15,,,,,10,262,,65,,14,27,18,22,,,15,13,,24,11,,15,,13,,10,,
2015-06-02,,37,15,,,,,10,262,,64,,15,27,18,20,,,15,11,,24,11,,15,,12,,10,,
2015-06-03,13,36,15,,,,,11,251,,64,,15,34,17,22,,11,15,,,23,11,,15,,14,,,,
2015-06-04,19,33,15,,,,,11,252,,67,,15,35,17,24,,,15,11,,23,11,,,11,14,,,,
2015-06-05,26,33,15,,,,,10,252,,67,,15,29,17,19,,,15,,,20,11,,,11,14,10,,,
2015-06-06,26,33,16,9,,7,7,7,,,,,,,,,,,,,,22,,,,,,,,,
2015-06-07,26,33,15,,,,,11,253,,69,,15,36,17,20,,11,15,,,23,12,,,12,14,,,,
2015-06-08,26,33,15,,,,,11,254,,70,,15,36,17,22,,11,15,,,22,12,,,12,11,,,,
2015-06-09,26,33,16,,,,,11,243,,72,28,15,35,17,24,,,15,,,22,11,,15,12,,,,,
2015-06-10,26,35,17,9,,8,7,5,,,,,,,,,,,,,,22,,5,,,,,,,
2015-06-11,23,33,16,,,,,14,247,117,72,27,22,30,17,24,18,,15,,14,24,,,,,,,,,
2015-06-12,23,32,16,,,,,14,239,116,69,27,22,29,17,24,17,,15,,,24,14,,,,,,,,
2015-06-13,23,29,16,,,,,14,239,117,68,27,22,28,17,21,15,,15,,14,24,,,,,,,,,
2015-06-14,23,28,16,,,,,14,243,118,68,27,22,26,17,23,16,,15,,14,23,,,,,,,,,
2015-06-15,23,28,17,9,5,8,6,5,,,,,,,,,,,,,,23,,,,,,,,,
2015-06-16,23,28,22,9,5,9,6,5,,,,,,,,,,,,,,6,,,,,,,,,
2015-06-17,22,22,21,,,,,13,252,118,66,26,25,26,17,18,16,13,15,,14,,,,,,,,,,
2015-06-18,23,27,22,9,5,9,6,5,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,21,26,21,,,,,14,261,119,66,27,25,25,17,17,16,15,15,14,,,,,,,,,,,
2015-06-20,26,26,22,9,5,9,6,5,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,23,26,21,,,,,14,264,119,67,26,25,23,17,16,15,15,15,14,,,,,,,,,,,
2015-06-22,26,25,23,9,5,8,6,5,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,26,25,23,9,8,8,6,6,,,,,,,,,,,,,,,,,,,,,,,
