date,"Rocket Internet SE",PwC,Vertare,"Computer Futures, ein Geschäftszweig der SThree GmbH","Optimus Search","Goodgame Studios",Microsoft,"ProSiebenSat.1 Media AG","Crowbell Ltd.","Arca24.com SA",Deloitte,"KOMMLINk GmbH",Media-Saturn,Amazon,"Daimler AG","See More","Tableau Software",trivago,IBM,Teradata,"NTT DATA Deutschland GmbH","Otto Group","AutoVision GmbH (Ein Unternehmen im Volkswagen Konzern)","Lidl in Deutschland","Deloitte Deutschland",Splunk,"Infomotion GmbH",SAS,"BMW Group","LucaNet AG","Cognizant Solutions GmbH"
2015-05-27,278,65,,30,,33,16,12,18,,24,15,,,10,10,,,,,,,,,23,,15,,10,10,10
2015-05-27,278,65,,24,,33,16,12,18,,24,15,,9,12,9,,,,,,,,,23,,15,,10,10,
2015-05-28,280,65,,24,,39,16,12,18,,21,15,,9,12,9,,,,,,,,,23,,15,,10,10,
2015-05-28,280,65,,24,,39,16,12,18,,21,15,,9,12,9,,,,,,,,,23,,15,,10,10,
2015-05-29,260,65,,27,,37,16,13,18,16,25,15,,10,13,10,,,,,,,,,24,,15,,10,,
2015-05-30,257,65,,21,,37,15,13,18,13,25,15,,10,12,10,,,,,,,,,24,,15,,10,,
2015-05-31,262,65,,24,,37,15,14,18,13,23,15,,10,13,10,,,,,,,,,24,,15,,10,,
2015-06-01,262,65,,27,,37,15,14,18,13,22,15,,11,13,10,,,,,,,,,24,,15,,10,,
2015-06-02,262,64,,27,,37,15,15,18,11,20,15,,11,12,10,,,,,,,,,24,,15,,10,,
2015-06-03,251,64,,34,13,36,15,15,17,,22,15,,11,14,11,,,,,,,11,,23,,15,,,,
2015-06-04,252,67,,35,19,33,15,15,17,11,24,15,11,11,14,11,,,,,,,,,23,,,,,,
2015-06-05,252,67,,29,26,33,15,15,17,,19,15,11,11,14,10,,,,,,,,,20,,,10,,,
2015-06-06,,,,,26,33,16,,,,,,,,,7,9,7,,7,,,,,22,,,,,,
2015-06-07,253,69,,36,26,33,15,15,17,,20,15,12,12,14,11,,,,,,,11,,23,,,,,,
2015-06-08,254,70,,36,26,33,15,15,17,,22,15,12,12,11,11,,,,,,,11,,22,,,,,,
2015-06-09,243,72,28,35,26,33,16,15,17,,24,15,12,11,,11,,,,,,,,,22,,15,,,,
2015-06-10,,,,,26,35,17,,,,,,,,,5,9,8,,7,,,,,22,5,,,,,
2015-06-11,247,72,27,30,23,33,16,22,17,,24,15,,,,14,,,,,117,18,,14,24,,,,,,
2015-06-12,239,69,27,29,23,32,16,22,17,,24,15,,14,,14,,,,,116,17,,,24,,,,,,
2015-06-13,239,68,27,28,23,29,16,22,17,,21,15,,,,14,,,,,117,15,,14,24,,,,,,
2015-06-14,243,68,27,26,23,28,16,22,17,,23,15,,,,14,,,,,118,16,,14,23,,,,,,
2015-06-15,,,,,23,28,17,,,,,,,,,5,9,8,5,6,,,,,23,,,,,,
2015-06-16,,,,,23,28,22,,,,,,,,,5,9,9,5,6,,,,,6,,,,,,
2015-06-17,252,66,26,26,22,22,21,25,17,,18,15,,,,13,,,,,118,16,13,14,,,,,,,
2015-06-18,,,,,23,27,22,,,,,,,,,5,9,9,5,6,,,,,,,,,,,
2015-06-19,261,66,27,25,21,26,21,25,17,14,17,15,,,,14,,,,,119,16,15,,,,,,,,
2015-06-20,,,,,26,26,22,,,,,,,,,5,9,9,5,6,,,,,,,,,,,
2015-06-21,264,67,26,23,23,26,21,25,17,14,16,15,,,,14,,,,,119,15,15,,,,,,,,
2015-06-22,,,,,26,25,23,,,,,,,,,5,9,8,5,6,,,,,,,,,,,
2015-06-23,,,,,26,25,23,,,,,,,,,6,9,8,8,6,,,,,,,,,,,
2015-06-24,,,,,26,27,23,,,,,,,,,6,9,7,7,6,,,,,,,,,,,
2015-06-25,,,,,24,27,23,,,,,,,,,6,9,7,7,6,,,,,,,,,,,
2015-06-26,,,,,24,,23,,,,,,,,,6,9,8,7,6,,,,,,,,,,,
2015-06-27,,,,,24,,23,,,,,,,,,6,9,8,7,6,,,,,,,,,,,
2015-06-28,274,68,26,26,25,23,22,18,17,17,16,15,14,13,13,13,,,,,,,,,,,,,,,
