date,"Rocket Internet SE","NTT DATA Deutschland GmbH",PwC,Vertare,"Computer Futures, ein Geschäftszweig der SThree GmbH","ProSiebenSat.1 Media AG","Goodgame Studios","Optimus Search",Microsoft,Deloitte,"Crowbell Ltd.","Otto Group","KOMMLINk GmbH","Lidl in Deutschland","AutoVision GmbH (Ein Unternehmen im Volkswagen Konzern)","See More","Tableau Software",trivago,Teradata,"Deloitte Deutschland",IBM,Amazon,Splunk,"Infomotion GmbH",Media-Saturn,"Daimler AG",SAS,"Arca24.com SA","BMW Group","LucaNet AG","Cognizant Solutions GmbH"
2015-05-27,278,,65,,30,12,33,,16,24,18,,15,,,10,,,,23,,,,15,,10,,,10,10,10
2015-05-27,278,,65,,24,12,33,,16,24,18,,15,,,9,,,,23,,9,,15,,12,,,10,10,
2015-05-28,280,,65,,24,12,39,,16,21,18,,15,,,9,,,,23,,9,,15,,12,,,10,10,
2015-05-28,280,,65,,24,12,39,,16,21,18,,15,,,9,,,,23,,9,,15,,12,,,10,10,
2015-05-29,260,,65,,27,13,37,,16,25,18,,15,,,10,,,,24,,10,,15,,13,,16,10,,
2015-05-30,257,,65,,21,13,37,,15,25,18,,15,,,10,,,,24,,10,,15,,12,,13,10,,
2015-05-31,262,,65,,24,14,37,,15,23,18,,15,,,10,,,,24,,10,,15,,13,,13,10,,
2015-06-01,262,,65,,27,14,37,,15,22,18,,15,,,10,,,,24,,11,,15,,13,,13,10,,
2015-06-02,262,,64,,27,15,37,,15,20,18,,15,,,10,,,,24,,11,,15,,12,,11,10,,
2015-06-03,251,,64,,34,15,36,13,15,22,17,,15,,11,11,,,,23,,11,,15,,14,,,,,
2015-06-04,252,,67,,35,15,33,19,15,24,17,,15,,,11,,,,23,,11,,,11,14,,11,,,
2015-06-05,252,,67,,29,15,33,26,15,19,17,,15,,,10,,,,20,,11,,,11,14,10,,,,
2015-06-06,,,,,,,33,26,16,,,,,,,7,9,7,7,22,,,,,,,,,,,
2015-06-07,253,,69,,36,15,33,26,15,20,17,,15,,11,11,,,,23,,12,,,12,14,,,,,
2015-06-08,254,,70,,36,15,33,26,15,22,17,,15,,11,11,,,,22,,12,,,12,11,,,,,
2015-06-09,243,,72,28,35,15,33,26,16,24,17,,15,,,11,,,,22,,11,,15,12,,,,,,
2015-06-10,,,,,,,35,26,17,,,,,,,5,9,8,7,22,,,5,,,,,,,,
2015-06-11,247,117,72,27,30,22,33,23,16,24,17,18,15,14,,14,,,,24,,,,,,,,,,,
2015-06-12,239,116,69,27,29,22,32,23,16,24,17,17,15,,,14,,,,24,,14,,,,,,,,,
2015-06-13,239,117,68,27,28,22,29,23,16,21,17,15,15,14,,14,,,,24,,,,,,,,,,,
2015-06-14,243,118,68,27,26,22,28,23,16,23,17,16,15,14,,14,,,,23,,,,,,,,,,,
2015-06-15,,,,,,,28,23,17,,,,,,,5,9,8,6,23,5,,,,,,,,,,
2015-06-16,,,,,,,28,23,22,,,,,,,5,9,9,6,6,5,,,,,,,,,,
2015-06-17,252,118,66,26,26,25,22,22,21,18,17,16,15,14,13,13,,,,,,,,,,,,,,,
