date,"Goodgame Studios","Optimus Search","Deloitte Deutschland",Microsoft,"Tableau Software",trivago,Teradata,IBM,"See More","Rocket Internet SE","NTT DATA Deutschland GmbH",PwC,Vertare,"Computer Futures, ein Geschäftszweig der SThree GmbH",Deloitte,"ProSiebenSat.1 Media AG","Crowbell Ltd.","Otto Group","KOMMLINk GmbH","Lidl in Deutschland",Amazon,Splunk,"Infomotion GmbH",Media-Saturn,"AutoVision GmbH (Ein Unternehmen im Volkswagen Konzern)","Daimler AG",SAS,"Arca24.com SA","BMW Group","LucaNet AG","Cognizant Solutions GmbH"
2015-05-27,33,,23,16,,,,,10,278,,65,,30,24,12,18,,15,,,,15,,,10,,,10,10,10
2015-05-27,33,,23,16,,,,,9,278,,65,,24,24,12,18,,15,,9,,15,,,12,,,10,10,
2015-05-28,39,,23,16,,,,,9,280,,65,,24,21,12,18,,15,,9,,15,,,12,,,10,10,
2015-05-28,39,,23,16,,,,,9,280,,65,,24,21,12,18,,15,,9,,15,,,12,,,10,10,
2015-05-29,37,,24,16,,,,,10,260,,65,,27,25,13,18,,15,,10,,15,,,13,,16,10,,
2015-05-30,37,,24,15,,,,,10,257,,65,,21,25,13,18,,15,,10,,15,,,12,,13,10,,
2015-05-31,37,,24,15,,,,,10,262,,65,,24,23,14,18,,15,,10,,15,,,13,,13,10,,
2015-06-01,37,,24,15,,,,,10,262,,65,,27,22,14,18,,15,,11,,15,,,13,,13,10,,
2015-06-02,37,,24,15,,,,,10,262,,64,,27,20,15,18,,15,,11,,15,,,12,,11,10,,
2015-06-03,36,13,23,15,,,,,11,251,,64,,34,22,15,17,,15,,11,,15,,11,14,,,,,
2015-06-04,33,19,23,15,,,,,11,252,,67,,35,24,15,17,,15,,11,,,11,,14,,11,,,
2015-06-05,33,26,20,15,,,,,10,252,,67,,29,19,15,17,,15,,11,,,11,,14,10,,,,
2015-06-06,33,26,22,16,9,7,7,,7,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,33,26,23,15,,,,,11,253,,69,,36,20,15,17,,15,,12,,,12,11,14,,,,,
2015-06-08,33,26,22,15,,,,,11,254,,70,,36,22,15,17,,15,,12,,,12,11,11,,,,,
2015-06-09,33,26,22,16,,,,,11,243,,72,28,35,24,15,17,,15,,11,,15,12,,,,,,,
2015-06-10,35,26,22,17,9,8,7,,5,,,,,,,,,,,,,5,,,,,,,,,
2015-06-11,33,23,24,16,,,,,14,247,117,72,27,30,24,22,17,18,15,14,,,,,,,,,,,
2015-06-12,32,23,24,16,,,,,14,239,116,69,27,29,24,22,17,17,15,,14,,,,,,,,,,
2015-06-13,29,23,24,16,,,,,14,239,117,68,27,28,21,22,17,15,15,14,,,,,,,,,,,
2015-06-14,28,23,23,16,,,,,14,243,118,68,27,26,23,22,17,16,15,14,,,,,,,,,,,
2015-06-15,28,23,23,17,9,8,6,5,5,,,,,,,,,,,,,,,,,,,,,,
