date,Dell,"Arca24.com SA","Thermo Fisher Scientific","MTU Maintenance","Wesser Limited","Optimus Search","Zalando Lounge",Bosch,"MTU Aero Engines","Forschungszentrum Jülich","See More","BMC Software",TomTom,"Post Office"
2015-05-27,,9,16,10,9,11,5,5,9,,5,,,
2015-05-27,,9,15,10,9,11,5,5,9,,5,,,5
2015-05-28,,9,14,10,9,11,5,5,9,,5,,,
2015-05-28,,9,14,10,9,11,5,5,9,,5,,,
2015-05-29,8,9,13,10,9,11,5,5,9,5,5,,5,
2015-05-30,8,6,13,10,9,11,5,6,9,5,5,,5,
2015-05-31,8,10,13,10,9,10,5,6,9,5,5,,5,
2015-06-01,8,,,,,,,,,,,,,
2015-06-02,8,,,,,,,,,,,,,
2015-06-03,8,,,,,,,,,,,,,
2015-06-04,8,10,12,,9,9,6,7,,,5,5,,
2015-06-05,8,6,12,,9,10,6,6,,,5,5,,
2015-06-06,8,6,12,,9,10,6,6,,,5,5,,
2015-06-07,8,,,,,,,,,,,,,
2015-06-08,6,,12,,10,10,6,7,,,5,5,,
2015-06-09,6,,12,11,10,10,6,7,6,6,5,5,,
2015-06-10,6,,,,,,,,,,,,,
2015-06-11,6,,,,,,,,,,,,,
2015-06-12,6,16,12,11,10,10,8,7,6,6,6,,,
2015-06-13,6,,,,,,,,,,,,,
