date,Dell,"Arca24.com SA","Thermo Fisher Scientific","Optimus Search","Wesser Limited","Zalando Lounge",TomTom,Bosch,"Zalando SE","See More","MTU Maintenance","MTU Aero Engines","Forschungszentrum Jülich","BMC Software","Post Office"
2015-05-27,,9,16,11,9,5,,5,,5,10,9,,,
2015-05-27,,9,15,11,9,5,,5,,5,10,9,,,5
2015-05-28,,9,14,11,9,5,,5,,5,10,9,,,
2015-05-28,,9,14,11,9,5,,5,,5,10,9,,,
2015-05-29,8,9,13,11,9,5,5,5,,5,10,9,5,,
2015-05-30,8,6,13,11,9,5,5,6,,5,10,9,5,,
2015-05-31,8,10,13,10,9,5,5,6,,5,10,9,5,,
2015-06-01,8,,,,,,,,,,,,,,
2015-06-02,8,,,,,,,,,,,,,,
2015-06-03,8,,,,,,,,,,,,,,
2015-06-04,8,10,12,9,9,6,,7,,5,,,,5,
2015-06-05,8,6,12,10,9,6,,6,,5,,,,5,
2015-06-06,8,6,12,10,9,6,,6,,5,,,,5,
2015-06-07,8,,,,,,,,,,,,,,
2015-06-08,6,,12,10,10,6,,7,,5,,,,5,
2015-06-09,6,,12,10,10,6,,7,,5,11,6,6,5,
2015-06-10,6,,,,,,,,,,,,,,
2015-06-11,6,,,,,,,,,,,,,,
2015-06-12,6,16,12,10,10,8,,7,,6,11,6,6,,
2015-06-13,6,,,,,,,,,,,,,,
2015-06-14,8,16,12,10,10,9,,7,,6,11,6,6,,
2015-06-15,8,16,11,10,10,9,,7,5,5,11,6,6,,
2015-06-16,8,16,11,11,10,9,,7,5,5,11,6,6,,
2015-06-17,7,15,11,12,10,9,5,7,5,5,10,6,6,,
2015-06-18,7,16,12,12,10,9,6,6,5,5,,,,,
2015-06-19,7,,,,,,,,,,,,,,
