date,Dell,"Thermo Fisher Scientific","Optimus Search","Wesser Limited","Zalando Lounge",Bosch,"Arca24.com SA","BMC Software","See More","MTU Maintenance","MTU Aero Engines","Forschungszentrum Jülich",TomTom,"Post Office"
2015-05-27,,16,11,9,5,5,9,,5,10,9,,,
2015-05-27,,15,11,9,5,5,9,,5,10,9,,,5
2015-05-28,,14,11,9,5,5,9,,5,10,9,,,
2015-05-28,,14,11,9,5,5,9,,5,10,9,,,
2015-05-29,8,13,11,9,5,5,9,,5,10,9,5,5,
2015-05-30,8,13,11,9,5,6,6,,5,10,9,5,5,
2015-05-31,8,13,10,9,5,6,10,,5,10,9,5,5,
2015-06-01,8,,,,,,,,,,,,,
2015-06-02,8,,,,,,,,,,,,,
2015-06-03,8,,,,,,,,,,,,,
2015-06-04,8,12,9,9,6,7,10,5,5,,,,,
2015-06-05,8,12,10,9,6,6,6,5,5,,,,,
2015-06-06,8,12,10,9,6,6,6,5,5,,,,,
2015-06-07,8,,,,,,,,,,,,,
