date,"Arca24.com SA","Thermo Fisher Scientific","MTU Maintenance","Wesser Limited","Optimus Search","Zalando Lounge",Dell,Bosch,"MTU Aero Engines","Forschungszentrum Jülich","Zalando SE","See More","BMC Software",TomTom,"Post Office"
2015-05-27,9,16,10,9,11,5,,5,9,,,5,,,
2015-05-27,9,15,10,9,11,5,,5,9,,,5,,,5
2015-05-28,9,14,10,9,11,5,,5,9,,,5,,,
2015-05-28,9,14,10,9,11,5,,5,9,,,5,,,
2015-05-29,9,13,10,9,11,5,8,5,9,5,,5,,5,
2015-05-30,6,13,10,9,11,5,8,6,9,5,,5,,5,
2015-05-31,10,13,10,9,10,5,8,6,9,5,,5,,5,
2015-06-01,,,,,,,8,,,,,,,,
2015-06-02,,,,,,,8,,,,,,,,
2015-06-03,,,,,,,8,,,,,,,,
2015-06-04,10,12,,9,9,6,8,7,,,,5,5,,
2015-06-05,6,12,,9,10,6,8,6,,,,5,5,,
2015-06-06,6,12,,9,10,6,8,6,,,,5,5,,
2015-06-07,,,,,,,8,,,,,,,,
2015-06-08,,12,,10,10,6,6,7,,,,5,5,,
2015-06-09,,12,11,10,10,6,6,7,6,6,,5,5,,
2015-06-10,,,,,,,6,,,,,,,,
2015-06-11,,,,,,,6,,,,,,,,
2015-06-12,16,12,11,10,10,8,6,7,6,6,,6,,,
2015-06-13,,,,,,,6,,,,,,,,
2015-06-14,16,12,11,10,10,9,8,7,6,6,,6,,,
2015-06-15,16,11,11,10,10,9,8,7,6,6,5,5,,,
