date,"Thermo Fisher Scientific","Wesser Limited","Optimus Search",Bosch,Dell,"Zalando Lounge","BMC Software","See More","Arca24.com SA","MTU Maintenance","MTU Aero Engines","Forschungszentrum Jülich",TomTom,"Post Office"
2015-05-27,16,9,11,5,,5,,5,9,10,9,,,
2015-05-27,15,9,11,5,,5,,5,9,10,9,,,5
2015-05-28,14,9,11,5,,5,,5,9,10,9,,,
2015-05-28,14,9,11,5,,5,,5,9,10,9,,,
2015-05-29,13,9,11,5,8,5,,5,9,10,9,5,5,
2015-05-30,13,9,11,6,8,5,,5,6,10,9,5,5,
2015-05-31,13,9,10,6,8,5,,5,10,10,9,5,5,
2015-06-01,,,,,8,,,,,,,,,
2015-06-02,,,,,8,,,,,,,,,
2015-06-03,,,,,8,,,,,,,,,
2015-06-04,12,9,9,7,8,6,5,5,10,,,,,
2015-06-05,12,9,10,6,8,6,5,5,6,,,,,
2015-06-06,12,9,10,6,8,6,5,5,6,,,,,
2015-06-07,,,,,8,,,,,,,,,
2015-06-08,12,10,10,7,6,6,5,5,,,,,,
