date,"Thermo Fisher Scientific","Arca24.com SA","Wesser Limited","Optimus Search",Dell,Bosch,"Zalando Lounge","BMC Software","See More","MTU Maintenance","MTU Aero Engines","Forschungszentrum Jülich",TomTom,"Post Office"
2015-05-27,16,9,9,11,,5,5,,5,10,9,,,
2015-05-27,15,9,9,11,,5,5,,5,10,9,,,5
2015-05-28,14,9,9,11,,5,5,,5,10,9,,,
2015-05-28,14,9,9,11,,5,5,,5,10,9,,,
2015-05-29,13,9,9,11,8,5,5,,5,10,9,5,5,
2015-05-30,13,6,9,11,8,6,5,,5,10,9,5,5,
2015-05-31,13,10,9,10,8,6,5,,5,10,9,5,5,
2015-06-01,,,,,8,,,,,,,,,
2015-06-02,,,,,8,,,,,,,,,
2015-06-03,,,,,8,,,,,,,,,
2015-06-04,12,10,9,9,8,7,6,5,5,,,,,
