date,"Optimus Search","Arca24.com SA","Thermo Fisher Scientific","Wesser Limited",Dell,"Zalando Lounge",TomTom,Bosch,"See More","Zalando SE","MTU Maintenance","MTU Aero Engines","Forschungszentrum Jülich","BMC Software","Post Office"
2015-05-27,11,9,16,9,,5,,5,5,,10,9,,,
2015-05-27,11,9,15,9,,5,,5,5,,10,9,,,5
2015-05-28,11,9,14,9,,5,,5,5,,10,9,,,
2015-05-28,11,9,14,9,,5,,5,5,,10,9,,,
2015-05-29,11,9,13,9,8,5,5,5,5,,10,9,5,,
2015-05-30,11,6,13,9,8,5,5,6,5,,10,9,5,,
2015-05-31,10,10,13,9,8,5,5,6,5,,10,9,5,,
2015-06-01,,,,,8,,,,,,,,,,
2015-06-02,,,,,8,,,,,,,,,,
2015-06-03,,,,,8,,,,,,,,,,
2015-06-04,9,10,12,9,8,6,,7,5,,,,,5,
2015-06-05,10,6,12,9,8,6,,6,5,,,,,5,
2015-06-06,10,6,12,9,8,6,,6,5,,,,,5,
2015-06-07,,,,,8,,,,,,,,,,
2015-06-08,10,,12,10,6,6,,7,5,,,,,5,
2015-06-09,10,,12,10,6,6,,7,5,,11,6,6,5,
2015-06-10,,,,,6,,,,,,,,,,
2015-06-11,,,,,6,,,,,,,,,,
2015-06-12,10,16,12,10,6,8,,7,6,,11,6,6,,
2015-06-13,,,,,6,,,,,,,,,,
2015-06-14,10,16,12,10,8,9,,7,6,,11,6,6,,
2015-06-15,10,16,11,10,8,9,,7,5,5,11,6,6,,
2015-06-16,11,16,11,10,8,9,,7,5,5,11,6,6,,
2015-06-17,12,15,11,10,7,9,5,7,5,5,10,6,6,,
2015-06-18,12,16,12,10,7,9,6,6,5,5,,,,,
2015-06-19,,,,,7,,,,,,,,,,
2015-06-20,13,16,12,10,7,8,6,6,6,,,,,,
2015-06-21,15,16,12,10,7,8,6,6,6,,,,,,
2015-06-22,15,16,12,10,8,8,6,6,6,,,,,,
2015-06-23,,,,,8,,,,,,,,,,
2015-06-24,16,16,12,10,8,6,5,5,5,,,,,,
