date,"SEGULA Technologies","Dassault Systèmes",Thales,Deloitte,Microsoft,"Confidential Company - Undisclosed","Société Générale","Alstom Group","Airbus Group","BNP Paribas","Allianz Group",HSBC,Atos,"Veolia Energy","See More","EADS Defence &amp; Security","Crédit Agricole"
2015-05-27,11,11,6,7,,139,28,14,15,21,,7,,,6,6,30
2015-05-27,11,11,6,7,,139,28,14,15,21,,7,,,6,6,30
2015-05-28,10,15,6,7,,131,28,15,14,21,,7,,,6,6,30
2015-05-28,10,15,6,7,,131,28,15,14,21,,7,,,6,9,32
2015-05-29,10,15,7,7,,134,28,14,14,21,,,,,7,8,32
2015-05-30,10,15,7,7,,153,24,16,14,21,,,,,7,8,
2015-05-31,10,15,7,7,,145,27,16,13,20,,,,7,7,9,
2015-06-01,11,15,7,7,,113,27,19,15,20,,,,7,7,9,
2015-06-02,11,15,8,7,,113,27,19,15,20,,,,7,7,9,
2015-06-03,10,14,6,7,,141,23,20,15,19,,8,,8,6,9,
2015-06-04,10,14,7,7,,141,21,19,15,20,7,7,7,8,7,9,
2015-06-05,9,13,8,7,,107,21,19,16,20,7,7,7,8,7,9,
2015-06-06,9,13,8,7,,113,21,20,17,21,8,8,7,8,7,8,
2015-06-07,9,13,8,7,,98,24,18,17,21,8,8,7,7,7,8,
2015-06-08,9,10,8,7,,98,24,18,17,18,8,7,7,7,7,7,
2015-06-09,9,10,8,7,6,114,21,19,16,18,8,7,7,7,6,7,
2015-06-10,9,10,8,7,6,112,21,18,16,15,8,7,7,7,6,,
2015-06-11,10,10,8,7,6,,,,,,,,,,,,
