date,"Confidential Company - Undisclosed","Société Générale","BNP Paribas","Airbus Group","Alstom Group","CA Indosuez Private Banking","SEGULA Technologies",Thales,HSBC,Atos,"Veolia Energy",Deloitte,Microsoft,"Allianz Group",Inserm,"See More","Dassault Systèmes",INSERM,CACEIS,"EADS Defence &amp; Security","Crédit Agricole"
2015-05-27,139,28,21,15,14,,11,6,7,,,7,,,,6,11,,,6,30
2015-05-27,139,28,21,15,14,,11,6,7,,,7,,,,6,11,,,6,30
2015-05-28,131,28,21,14,15,,10,6,7,,,7,,,,6,15,,,6,30
2015-05-28,131,28,21,14,15,,10,6,7,,,7,,,,6,15,,,9,32
2015-05-29,134,28,21,14,14,,10,7,,,,7,,,,7,15,,,8,32
2015-05-30,153,24,21,14,16,,10,7,,,,7,,,,7,15,,,8,
2015-05-31,145,27,20,13,16,,10,7,,,7,7,,,,7,15,,,9,
2015-06-01,113,27,20,15,19,,11,7,,,7,7,,,,7,15,,,9,
2015-06-02,113,27,20,15,19,,11,8,,,7,7,,,,7,15,,,9,
2015-06-03,141,23,19,15,20,,10,6,8,,8,7,,,,6,14,,,9,
2015-06-04,141,21,20,15,19,,10,7,7,7,8,7,,7,,7,14,,,9,
2015-06-05,107,21,20,16,19,,9,8,7,7,8,7,,7,,7,13,,,9,
2015-06-06,113,21,21,17,20,,9,8,8,7,8,7,,8,,7,13,,,8,
2015-06-07,98,24,21,17,18,,9,8,8,7,7,7,,8,,7,13,,,8,
2015-06-08,98,24,18,17,18,,9,8,7,7,7,7,,8,,7,10,,,7,
2015-06-09,114,21,18,16,19,,9,8,7,7,7,7,6,8,,6,10,,,7,
2015-06-10,112,21,15,16,18,,9,8,7,7,7,7,6,8,,6,10,,,,
2015-06-11,,,,,,,10,8,,,,7,6,,,,10,,,,
2015-06-12,117,20,14,14,18,,10,11,7,7,7,7,6,,,6,10,,,,
2015-06-13,121,20,13,14,17,,10,11,9,7,7,7,6,,,6,10,,,,
2015-06-14,,,,,,,10,11,,,,7,6,,,,10,,,,
2015-06-15,112,20,13,14,17,,10,11,8,7,7,7,6,,,6,10,,,7,
2015-06-16,,,,,,,10,11,,,,7,6,,,5,10,5,,,
2015-06-17,,,,,,,10,14,,,,7,6,,,5,10,5,,,
2015-06-18,118,21,12,14,17,13,10,12,7,7,8,7,,,,7,10,,13,7,
2015-06-19,,,,,,,10,11,,,,7,6,,,5,10,5,,,
2015-06-20,,,,,,,10,11,,,,7,6,,,5,10,5,,,
2015-06-21,121,22,12,15,16,13,10,11,7,7,8,7,6,6,,6,10,,,,
2015-06-22,,,,,,,10,11,,,,7,6,,,5,10,5,,,
2015-06-23,,,,,,,10,11,,,,7,6,,,6,7,6,,,
2015-06-24,121,24,13,14,13,13,10,11,8,8,9,7,6,6,,6,7,,,,
2015-06-25,121,23,12,14,13,,10,11,8,8,8,7,6,6,6,6,7,,,,
2015-06-26,,,,,,,10,,,,,7,6,,,,7,5,,,
2015-06-27,,,,,,,10,,,,,7,6,,,,7,5,,,
2015-06-28,,,,,,,11,,,,,7,6,,,,7,5,,,
2015-06-29,123,24,15,12,12,12,10,9,8,8,8,7,6,6,5,5,,,,,
