date,"Confidential Company - Undisclosed","Société Générale","Airbus Group","Alstom Group","BNP Paribas",Thales,"SEGULA Technologies",HSBC,Atos,"Veolia Energy",Deloitte,"Dassault Systèmes",Microsoft,"Allianz Group",Inserm,"See More","CA Indosuez Private Banking",INSERM,CACEIS,"EADS Defence &amp; Security","Crédit Agricole"
2015-05-27,139,28,15,14,21,6,11,7,,,7,11,,,,6,,,,6,30
2015-05-27,139,28,15,14,21,6,11,7,,,7,11,,,,6,,,,6,30
2015-05-28,131,28,14,15,21,6,10,7,,,7,15,,,,6,,,,6,30
2015-05-28,131,28,14,15,21,6,10,7,,,7,15,,,,6,,,,9,32
2015-05-29,134,28,14,14,21,7,10,,,,7,15,,,,7,,,,8,32
2015-05-30,153,24,14,16,21,7,10,,,,7,15,,,,7,,,,8,
2015-05-31,145,27,13,16,20,7,10,,,7,7,15,,,,7,,,,9,
2015-06-01,113,27,15,19,20,7,11,,,7,7,15,,,,7,,,,9,
2015-06-02,113,27,15,19,20,8,11,,,7,7,15,,,,7,,,,9,
2015-06-03,141,23,15,20,19,6,10,8,,8,7,14,,,,6,,,,9,
2015-06-04,141,21,15,19,20,7,10,7,7,8,7,14,,7,,7,,,,9,
2015-06-05,107,21,16,19,20,8,9,7,7,8,7,13,,7,,7,,,,9,
2015-06-06,113,21,17,20,21,8,9,8,7,8,7,13,,8,,7,,,,8,
2015-06-07,98,24,17,18,21,8,9,8,7,7,7,13,,8,,7,,,,8,
2015-06-08,98,24,17,18,18,8,9,7,7,7,7,10,,8,,7,,,,7,
2015-06-09,114,21,16,19,18,8,9,7,7,7,7,10,6,8,,6,,,,7,
2015-06-10,112,21,16,18,15,8,9,7,7,7,7,10,6,8,,6,,,,,
2015-06-11,,,,,,8,10,,,,7,10,6,,,,,,,,
2015-06-12,117,20,14,18,14,11,10,7,7,7,7,10,6,,,6,,,,,
2015-06-13,121,20,14,17,13,11,10,9,7,7,7,10,6,,,6,,,,,
2015-06-14,,,,,,11,10,,,,7,10,6,,,,,,,,
2015-06-15,112,20,14,17,13,11,10,8,7,7,7,10,6,,,6,,,,7,
2015-06-16,,,,,,11,10,,,,7,10,6,,,5,,5,,,
2015-06-17,,,,,,14,10,,,,7,10,6,,,5,,5,,,
2015-06-18,118,21,14,17,12,12,10,7,7,8,7,10,,,,7,13,,13,7,
2015-06-19,,,,,,11,10,,,,7,10,6,,,5,,5,,,
2015-06-20,,,,,,11,10,,,,7,10,6,,,5,,5,,,
2015-06-21,121,22,15,16,12,11,10,7,7,8,7,10,6,6,,6,13,,,,
2015-06-22,,,,,,11,10,,,,7,10,6,,,5,,5,,,
2015-06-23,,,,,,11,10,,,,7,7,6,,,6,,6,,,
2015-06-24,121,24,14,13,13,11,10,8,8,9,7,7,6,6,,6,13,,,,
2015-06-25,121,23,14,13,12,11,10,8,8,8,7,7,6,6,6,6,,,,,
