date,Thales,"SEGULA Technologies","Dassault Systèmes",Deloitte,Microsoft,INSERM,"See More","Confidential Company - Undisclosed","Société Générale","Alstom Group","Airbus Group","BNP Paribas",HSBC,Atos,"Veolia Energy","EADS Defence &amp; Security","Allianz Group","Crédit Agricole"
2015-05-27,6,11,11,7,,,6,139,28,14,15,21,7,,,6,,30
2015-05-27,6,11,11,7,,,6,139,28,14,15,21,7,,,6,,30
2015-05-28,6,10,15,7,,,6,131,28,15,14,21,7,,,6,,30
2015-05-28,6,10,15,7,,,6,131,28,15,14,21,7,,,9,,32
2015-05-29,7,10,15,7,,,7,134,28,14,14,21,,,,8,,32
2015-05-30,7,10,15,7,,,7,153,24,16,14,21,,,,8,,
2015-05-31,7,10,15,7,,,7,145,27,16,13,20,,,7,9,,
2015-06-01,7,11,15,7,,,7,113,27,19,15,20,,,7,9,,
2015-06-02,8,11,15,7,,,7,113,27,19,15,20,,,7,9,,
2015-06-03,6,10,14,7,,,6,141,23,20,15,19,8,,8,9,,
2015-06-04,7,10,14,7,,,7,141,21,19,15,20,7,7,8,9,7,
2015-06-05,8,9,13,7,,,7,107,21,19,16,20,7,7,8,9,7,
2015-06-06,8,9,13,7,,,7,113,21,20,17,21,8,7,8,8,8,
2015-06-07,8,9,13,7,,,7,98,24,18,17,21,8,7,7,8,8,
2015-06-08,8,9,10,7,,,7,98,24,18,17,18,7,7,7,7,8,
2015-06-09,8,9,10,7,6,,6,114,21,19,16,18,7,7,7,7,8,
2015-06-10,8,9,10,7,6,,6,112,21,18,16,15,7,7,7,,8,
2015-06-11,8,10,10,7,6,,,,,,,,,,,,,
2015-06-12,11,10,10,7,6,,6,117,20,18,14,14,7,7,7,,,
2015-06-13,11,10,10,7,6,,6,121,20,17,14,13,9,7,7,,,
2015-06-14,11,10,10,7,6,,,,,,,,,,,,,
2015-06-15,11,10,10,7,6,,6,112,20,17,14,13,8,7,7,7,,
2015-06-16,11,10,10,7,6,5,5,,,,,,,,,,,
2015-06-17,14,10,10,7,6,5,5,,,,,,,,,,,
