date,"Confidential Company - Undisclosed","Société Générale","Alstom Group","BNP Paribas","Airbus Group","Dassault Systèmes","SEGULA Technologies","EADS Defence &amp; Security",HSBC,"Veolia Energy",Deloitte,Thales,"See More","Crédit Agricole"
2015-05-27,139,28,14,21,15,11,11,6,7,,7,6,6,30
2015-05-27,139,28,14,21,15,11,11,6,7,,7,6,6,30
2015-05-28,131,28,15,21,14,15,10,6,7,,7,6,6,30
2015-05-28,131,28,15,21,14,15,10,9,7,,7,6,6,32
2015-05-29,134,28,14,21,14,15,10,8,,,7,7,7,32
2015-05-30,153,24,16,21,14,15,10,8,,,7,7,7,
2015-05-31,145,27,16,20,13,15,10,9,,7,7,7,7,
2015-06-01,113,27,19,20,15,15,11,9,,7,7,7,7,
2015-06-02,113,27,19,20,15,15,11,9,,7,7,8,7,
2015-06-03,141,23,20,19,15,14,10,9,8,8,7,6,6,
