date,"Confidential Company - Undisclosed","Société Générale","Alstom Group","Airbus Group","CA Indosuez Private Banking","BNP Paribas",Thales,"Dassault Systèmes","SEGULA Technologies","Veolia Energy",Deloitte,HSBC,Atos,Microsoft,"Allianz Group","See More",INSERM,CACEIS,"EADS Defence &amp; Security","Crédit Agricole"
2015-05-27,139,28,14,15,,21,6,11,11,,7,7,,,,6,,,6,30
2015-05-27,139,28,14,15,,21,6,11,11,,7,7,,,,6,,,6,30
2015-05-28,131,28,15,14,,21,6,15,10,,7,7,,,,6,,,6,30
2015-05-28,131,28,15,14,,21,6,15,10,,7,7,,,,6,,,9,32
2015-05-29,134,28,14,14,,21,7,15,10,,7,,,,,7,,,8,32
2015-05-30,153,24,16,14,,21,7,15,10,,7,,,,,7,,,8,
2015-05-31,145,27,16,13,,20,7,15,10,7,7,,,,,7,,,9,
2015-06-01,113,27,19,15,,20,7,15,11,7,7,,,,,7,,,9,
2015-06-02,113,27,19,15,,20,8,15,11,7,7,,,,,7,,,9,
2015-06-03,141,23,20,15,,19,6,14,10,8,7,8,,,,6,,,9,
2015-06-04,141,21,19,15,,20,7,14,10,8,7,7,7,,7,7,,,9,
2015-06-05,107,21,19,16,,20,8,13,9,8,7,7,7,,7,7,,,9,
2015-06-06,113,21,20,17,,21,8,13,9,8,7,8,7,,8,7,,,8,
2015-06-07,98,24,18,17,,21,8,13,9,7,7,8,7,,8,7,,,8,
2015-06-08,98,24,18,17,,18,8,10,9,7,7,7,7,,8,7,,,7,
2015-06-09,114,21,19,16,,18,8,10,9,7,7,7,7,6,8,6,,,7,
2015-06-10,112,21,18,16,,15,8,10,9,7,7,7,7,6,8,6,,,,
2015-06-11,,,,,,,8,10,10,,7,,,6,,,,,,
2015-06-12,117,20,18,14,,14,11,10,10,7,7,7,7,6,,6,,,,
2015-06-13,121,20,17,14,,13,11,10,10,7,7,9,7,6,,6,,,,
2015-06-14,,,,,,,11,10,10,,7,,,6,,,,,,
2015-06-15,112,20,17,14,,13,11,10,10,7,7,8,7,6,,6,,,7,
2015-06-16,,,,,,,11,10,10,,7,,,6,,5,5,,,
2015-06-17,,,,,,,14,10,10,,7,,,6,,5,5,,,
2015-06-18,118,21,17,14,13,12,12,10,10,8,7,7,7,,,7,,13,7,
2015-06-19,,,,,,,11,10,10,,7,,,6,,5,5,,,
2015-06-20,,,,,,,11,10,10,,7,,,6,,5,5,,,
2015-06-21,121,22,16,15,13,12,11,10,10,8,7,7,7,6,6,6,,,,
