date,Deloitte,Microsoft,Thales,INSERM,"SEGULA Technologies","Confidential Company - Undisclosed","Société Générale","BNP Paribas","Airbus Group","Alstom Group","CA Indosuez Private Banking",HSBC,Atos,"Veolia Energy","Allianz Group",Inserm,"See More","Dassault Systèmes",CACEIS,"EADS Defence &amp; Security","Crédit Agricole"
2015-05-27,7,,6,,11,139,28,21,15,14,,7,,,,,6,11,,6,30
2015-05-27,7,,6,,11,139,28,21,15,14,,7,,,,,6,11,,6,30
2015-05-28,7,,6,,10,131,28,21,14,15,,7,,,,,6,15,,6,30
2015-05-28,7,,6,,10,131,28,21,14,15,,7,,,,,6,15,,9,32
2015-05-29,7,,7,,10,134,28,21,14,14,,,,,,,7,15,,8,32
2015-05-30,7,,7,,10,153,24,21,14,16,,,,,,,7,15,,8,
2015-05-31,7,,7,,10,145,27,20,13,16,,,,7,,,7,15,,9,
2015-06-01,7,,7,,11,113,27,20,15,19,,,,7,,,7,15,,9,
2015-06-02,7,,8,,11,113,27,20,15,19,,,,7,,,7,15,,9,
2015-06-03,7,,6,,10,141,23,19,15,20,,8,,8,,,6,14,,9,
2015-06-04,7,,7,,10,141,21,20,15,19,,7,7,8,7,,7,14,,9,
2015-06-05,7,,8,,9,107,21,20,16,19,,7,7,8,7,,7,13,,9,
2015-06-06,7,,8,,9,113,21,21,17,20,,8,7,8,8,,7,13,,8,
2015-06-07,7,,8,,9,98,24,21,17,18,,8,7,7,8,,7,13,,8,
2015-06-08,7,,8,,9,98,24,18,17,18,,7,7,7,8,,7,10,,7,
2015-06-09,7,6,8,,9,114,21,18,16,19,,7,7,7,8,,6,10,,7,
2015-06-10,7,6,8,,9,112,21,15,16,18,,7,7,7,8,,6,10,,,
2015-06-11,7,6,8,,10,,,,,,,,,,,,,10,,,
2015-06-12,7,6,11,,10,117,20,14,14,18,,7,7,7,,,6,10,,,
2015-06-13,7,6,11,,10,121,20,13,14,17,,9,7,7,,,6,10,,,
2015-06-14,7,6,11,,10,,,,,,,,,,,,,10,,,
2015-06-15,7,6,11,,10,112,20,13,14,17,,8,7,7,,,6,10,,7,
2015-06-16,7,6,11,5,10,,,,,,,,,,,,5,10,,,
2015-06-17,7,6,14,5,10,,,,,,,,,,,,5,10,,,
2015-06-18,7,,12,,10,118,21,12,14,17,13,7,7,8,,,7,10,13,7,
2015-06-19,7,6,11,5,10,,,,,,,,,,,,5,10,,,
2015-06-20,7,6,11,5,10,,,,,,,,,,,,5,10,,,
2015-06-21,7,6,11,,10,121,22,12,15,16,13,7,7,8,6,,6,10,,,
2015-06-22,7,6,11,5,10,,,,,,,,,,,,5,10,,,
2015-06-23,7,6,11,6,10,,,,,,,,,,,,6,7,,,
2015-06-24,7,6,11,,10,121,24,13,14,13,13,8,8,9,6,,6,7,,,
2015-06-25,7,6,11,,10,121,23,12,14,13,,8,8,8,6,6,6,7,,,
2015-06-26,7,6,,5,10,,,,,,,,,,,,,7,,,
2015-06-27,7,6,,5,10,,,,,,,,,,,,,7,,,
2015-06-28,7,6,,5,11,,,,,,,,,,,,,7,,,
2015-06-29,7,6,9,,10,123,24,15,12,12,12,8,8,8,6,5,5,,,,
2015-06-30,7,6,11,6,10,,,,,,,,,,,,,,,,
2015-07-01,7,6,,5,10,,,,,,,,,,,,,,,,
2015-07-02,7,6,,5,10,,,,,,,,,,,,,,,,
2015-07-03,7,6,,5,10,,,,,,,,,,,,,,,,
2015-07-04,7,6,,5,10,,,,,,,,,,,,,,,,
2015-07-05,7,6,,5,11,,,,,,,,,,,,,,,,
2015-07-06,7,6,,5,11,,,,,,,,,,,,,,,,
2015-07-07,7,6,,5,11,,,,,,,,,,,,,,,,
2015-07-08,7,6,,5,11,,,,,,,,,,,,,,,,
2015-07-09,7,6,,6,10,,,,,,,,,,,,,,,,
2015-07-10,7,6,,5,11,,,,,,,,,,,,,,,,
2015-07-11,7,6,,5,,,,,,,,,,,,,,,,,
2015-07-12,7,6,,5,,,,,,,,,,,,,,,,,
2015-07-13,7,6,9,5,,,,,,,,,,,,,,,,,
2015-07-14,7,6,5,5,,,,,,,,,,,,,,,,,
2015-07-15,7,6,5,5,,,,,,,,,,,,,,,,,
