date,"Confidential Company - Undisclosed","Société Générale","Airbus Group","BNP Paribas","Alstom Group","CA Indosuez Private Banking",Thales,"SEGULA Technologies","Veolia Energy",HSBC,Atos,Deloitte,"Dassault Systèmes",Microsoft,"Allianz Group","See More",INSERM,CACEIS,"EADS Defence &amp; Security","Crédit Agricole"
2015-05-27,139,28,15,21,14,,6,11,,7,,7,11,,,6,,,6,30
2015-05-27,139,28,15,21,14,,6,11,,7,,7,11,,,6,,,6,30
2015-05-28,131,28,14,21,15,,6,10,,7,,7,15,,,6,,,6,30
2015-05-28,131,28,14,21,15,,6,10,,7,,7,15,,,6,,,9,32
2015-05-29,134,28,14,21,14,,7,10,,,,7,15,,,7,,,8,32
2015-05-30,153,24,14,21,16,,7,10,,,,7,15,,,7,,,8,
2015-05-31,145,27,13,20,16,,7,10,7,,,7,15,,,7,,,9,
2015-06-01,113,27,15,20,19,,7,11,7,,,7,15,,,7,,,9,
2015-06-02,113,27,15,20,19,,8,11,7,,,7,15,,,7,,,9,
2015-06-03,141,23,15,19,20,,6,10,8,8,,7,14,,,6,,,9,
2015-06-04,141,21,15,20,19,,7,10,8,7,7,7,14,,7,7,,,9,
2015-06-05,107,21,16,20,19,,8,9,8,7,7,7,13,,7,7,,,9,
2015-06-06,113,21,17,21,20,,8,9,8,8,7,7,13,,8,7,,,8,
2015-06-07,98,24,17,21,18,,8,9,7,8,7,7,13,,8,7,,,8,
2015-06-08,98,24,17,18,18,,8,9,7,7,7,7,10,,8,7,,,7,
2015-06-09,114,21,16,18,19,,8,9,7,7,7,7,10,6,8,6,,,7,
2015-06-10,112,21,16,15,18,,8,9,7,7,7,7,10,6,8,6,,,,
2015-06-11,,,,,,,8,10,,,,7,10,6,,,,,,
2015-06-12,117,20,14,14,18,,11,10,7,7,7,7,10,6,,6,,,,
2015-06-13,121,20,14,13,17,,11,10,7,9,7,7,10,6,,6,,,,
2015-06-14,,,,,,,11,10,,,,7,10,6,,,,,,
2015-06-15,112,20,14,13,17,,11,10,7,8,7,7,10,6,,6,,,7,
2015-06-16,,,,,,,11,10,,,,7,10,6,,5,5,,,
2015-06-17,,,,,,,14,10,,,,7,10,6,,5,5,,,
2015-06-18,118,21,14,12,17,13,12,10,8,7,7,7,10,,,7,,13,7,
2015-06-19,,,,,,,11,10,,,,7,10,6,,5,5,,,
2015-06-20,,,,,,,11,10,,,,7,10,6,,5,5,,,
2015-06-21,121,22,15,12,16,13,11,10,8,7,7,7,10,6,6,6,,,,
2015-06-22,,,,,,,11,10,,,,7,10,6,,5,5,,,
2015-06-23,,,,,,,11,10,,,,7,7,6,,6,6,,,
2015-06-24,121,24,14,13,13,13,11,10,9,8,8,7,7,6,6,6,,,,
