date,"SEGULA Technologies",Deloitte,Microsoft,INSERM,Thales,"Confidential Company - Undisclosed","Société Générale","BNP Paribas","Airbus Group","Alstom Group","CA Indosuez Private Banking",HSBC,Atos,"Veolia Energy","Allianz Group",Inserm,"See More","Dassault Systèmes",CACEIS,"EADS Defence &amp; Security","Crédit Agricole"
2015-05-27,11,7,,,6,139,28,21,15,14,,7,,,,,6,11,,6,30
2015-05-27,11,7,,,6,139,28,21,15,14,,7,,,,,6,11,,6,30
2015-05-28,10,7,,,6,131,28,21,14,15,,7,,,,,6,15,,6,30
2015-05-28,10,7,,,6,131,28,21,14,15,,7,,,,,6,15,,9,32
2015-05-29,10,7,,,7,134,28,21,14,14,,,,,,,7,15,,8,32
2015-05-30,10,7,,,7,153,24,21,14,16,,,,,,,7,15,,8,
2015-05-31,10,7,,,7,145,27,20,13,16,,,,7,,,7,15,,9,
2015-06-01,11,7,,,7,113,27,20,15,19,,,,7,,,7,15,,9,
2015-06-02,11,7,,,8,113,27,20,15,19,,,,7,,,7,15,,9,
2015-06-03,10,7,,,6,141,23,19,15,20,,8,,8,,,6,14,,9,
2015-06-04,10,7,,,7,141,21,20,15,19,,7,7,8,7,,7,14,,9,
2015-06-05,9,7,,,8,107,21,20,16,19,,7,7,8,7,,7,13,,9,
2015-06-06,9,7,,,8,113,21,21,17,20,,8,7,8,8,,7,13,,8,
2015-06-07,9,7,,,8,98,24,21,17,18,,8,7,7,8,,7,13,,8,
2015-06-08,9,7,,,8,98,24,18,17,18,,7,7,7,8,,7,10,,7,
2015-06-09,9,7,6,,8,114,21,18,16,19,,7,7,7,8,,6,10,,7,
2015-06-10,9,7,6,,8,112,21,15,16,18,,7,7,7,8,,6,10,,,
2015-06-11,10,7,6,,8,,,,,,,,,,,,,10,,,
2015-06-12,10,7,6,,11,117,20,14,14,18,,7,7,7,,,6,10,,,
2015-06-13,10,7,6,,11,121,20,13,14,17,,9,7,7,,,6,10,,,
2015-06-14,10,7,6,,11,,,,,,,,,,,,,10,,,
2015-06-15,10,7,6,,11,112,20,13,14,17,,8,7,7,,,6,10,,7,
2015-06-16,10,7,6,5,11,,,,,,,,,,,,5,10,,,
2015-06-17,10,7,6,5,14,,,,,,,,,,,,5,10,,,
2015-06-18,10,7,,,12,118,21,12,14,17,13,7,7,8,,,7,10,13,7,
2015-06-19,10,7,6,5,11,,,,,,,,,,,,5,10,,,
2015-06-20,10,7,6,5,11,,,,,,,,,,,,5,10,,,
2015-06-21,10,7,6,,11,121,22,12,15,16,13,7,7,8,6,,6,10,,,
2015-06-22,10,7,6,5,11,,,,,,,,,,,,5,10,,,
2015-06-23,10,7,6,6,11,,,,,,,,,,,,6,7,,,
2015-06-24,10,7,6,,11,121,24,13,14,13,13,8,8,9,6,,6,7,,,
2015-06-25,10,7,6,,11,121,23,12,14,13,,8,8,8,6,6,6,7,,,
2015-06-26,10,7,6,5,,,,,,,,,,,,,,7,,,
2015-06-27,10,7,6,5,,,,,,,,,,,,,,7,,,
2015-06-28,11,7,6,5,,,,,,,,,,,,,,7,,,
2015-06-29,10,7,6,,9,123,24,15,12,12,12,8,8,8,6,5,5,,,,
2015-06-30,10,7,6,6,11,,,,,,,,,,,,,,,,
2015-07-01,10,7,6,5,,,,,,,,,,,,,,,,,
2015-07-02,10,7,6,5,,,,,,,,,,,,,,,,,
2015-07-03,10,7,6,5,,,,,,,,,,,,,,,,,
