date,Thales,"SEGULA Technologies",Deloitte,Microsoft,INSERM,"Confidential Company - Undisclosed","Société Générale","BNP Paribas","Airbus Group","Alstom Group","CA Indosuez Private Banking",HSBC,Atos,"Veolia Energy","Allianz Group",Inserm,"See More","Dassault Systèmes",CACEIS,"EADS Defence &amp; Security","Crédit Agricole"
2015-05-27,6,11,7,,,139,28,21,15,14,,7,,,,,6,11,,6,30
2015-05-27,6,11,7,,,139,28,21,15,14,,7,,,,,6,11,,6,30
2015-05-28,6,10,7,,,131,28,21,14,15,,7,,,,,6,15,,6,30
2015-05-28,6,10,7,,,131,28,21,14,15,,7,,,,,6,15,,9,32
2015-05-29,7,10,7,,,134,28,21,14,14,,,,,,,7,15,,8,32
2015-05-30,7,10,7,,,153,24,21,14,16,,,,,,,7,15,,8,
2015-05-31,7,10,7,,,145,27,20,13,16,,,,7,,,7,15,,9,
2015-06-01,7,11,7,,,113,27,20,15,19,,,,7,,,7,15,,9,
2015-06-02,8,11,7,,,113,27,20,15,19,,,,7,,,7,15,,9,
2015-06-03,6,10,7,,,141,23,19,15,20,,8,,8,,,6,14,,9,
2015-06-04,7,10,7,,,141,21,20,15,19,,7,7,8,7,,7,14,,9,
2015-06-05,8,9,7,,,107,21,20,16,19,,7,7,8,7,,7,13,,9,
2015-06-06,8,9,7,,,113,21,21,17,20,,8,7,8,8,,7,13,,8,
2015-06-07,8,9,7,,,98,24,21,17,18,,8,7,7,8,,7,13,,8,
2015-06-08,8,9,7,,,98,24,18,17,18,,7,7,7,8,,7,10,,7,
2015-06-09,8,9,7,6,,114,21,18,16,19,,7,7,7,8,,6,10,,7,
2015-06-10,8,9,7,6,,112,21,15,16,18,,7,7,7,8,,6,10,,,
2015-06-11,8,10,7,6,,,,,,,,,,,,,,10,,,
2015-06-12,11,10,7,6,,117,20,14,14,18,,7,7,7,,,6,10,,,
2015-06-13,11,10,7,6,,121,20,13,14,17,,9,7,7,,,6,10,,,
2015-06-14,11,10,7,6,,,,,,,,,,,,,,10,,,
2015-06-15,11,10,7,6,,112,20,13,14,17,,8,7,7,,,6,10,,7,
2015-06-16,11,10,7,6,5,,,,,,,,,,,,5,10,,,
2015-06-17,14,10,7,6,5,,,,,,,,,,,,5,10,,,
2015-06-18,12,10,7,,,118,21,12,14,17,13,7,7,8,,,7,10,13,7,
2015-06-19,11,10,7,6,5,,,,,,,,,,,,5,10,,,
2015-06-20,11,10,7,6,5,,,,,,,,,,,,5,10,,,
2015-06-21,11,10,7,6,,121,22,12,15,16,13,7,7,8,6,,6,10,,,
2015-06-22,11,10,7,6,5,,,,,,,,,,,,5,10,,,
2015-06-23,11,10,7,6,6,,,,,,,,,,,,6,7,,,
2015-06-24,11,10,7,6,,121,24,13,14,13,13,8,8,9,6,,6,7,,,
2015-06-25,11,10,7,6,,121,23,12,14,13,,8,8,8,6,6,6,7,,,
2015-06-26,,10,7,6,5,,,,,,,,,,,,,7,,,
2015-06-27,,10,7,6,5,,,,,,,,,,,,,7,,,
2015-06-28,,11,7,6,5,,,,,,,,,,,,,7,,,
2015-06-29,9,10,7,6,,123,24,15,12,12,12,8,8,8,6,5,5,,,,
2015-06-30,11,10,7,6,6,,,,,,,,,,,,,,,,
