date,"SEGULA Technologies",Deloitte,"Dassault Systèmes",Microsoft,INSERM,"Confidential Company - Undisclosed","Société Générale","Airbus Group","Alstom Group","BNP Paribas",Thales,HSBC,Atos,"Veolia Energy","Allianz Group",Inserm,"See More","CA Indosuez Private Banking",CACEIS,"EADS Defence &amp; Security","Crédit Agricole"
2015-05-27,11,7,11,,,139,28,15,14,21,6,7,,,,,6,,,6,30
2015-05-27,11,7,11,,,139,28,15,14,21,6,7,,,,,6,,,6,30
2015-05-28,10,7,15,,,131,28,14,15,21,6,7,,,,,6,,,6,30
2015-05-28,10,7,15,,,131,28,14,15,21,6,7,,,,,6,,,9,32
2015-05-29,10,7,15,,,134,28,14,14,21,7,,,,,,7,,,8,32
2015-05-30,10,7,15,,,153,24,14,16,21,7,,,,,,7,,,8,
2015-05-31,10,7,15,,,145,27,13,16,20,7,,,7,,,7,,,9,
2015-06-01,11,7,15,,,113,27,15,19,20,7,,,7,,,7,,,9,
2015-06-02,11,7,15,,,113,27,15,19,20,8,,,7,,,7,,,9,
2015-06-03,10,7,14,,,141,23,15,20,19,6,8,,8,,,6,,,9,
2015-06-04,10,7,14,,,141,21,15,19,20,7,7,7,8,7,,7,,,9,
2015-06-05,9,7,13,,,107,21,16,19,20,8,7,7,8,7,,7,,,9,
2015-06-06,9,7,13,,,113,21,17,20,21,8,8,7,8,8,,7,,,8,
2015-06-07,9,7,13,,,98,24,17,18,21,8,8,7,7,8,,7,,,8,
2015-06-08,9,7,10,,,98,24,17,18,18,8,7,7,7,8,,7,,,7,
2015-06-09,9,7,10,6,,114,21,16,19,18,8,7,7,7,8,,6,,,7,
2015-06-10,9,7,10,6,,112,21,16,18,15,8,7,7,7,8,,6,,,,
2015-06-11,10,7,10,6,,,,,,,8,,,,,,,,,,
2015-06-12,10,7,10,6,,117,20,14,18,14,11,7,7,7,,,6,,,,
2015-06-13,10,7,10,6,,121,20,14,17,13,11,9,7,7,,,6,,,,
2015-06-14,10,7,10,6,,,,,,,11,,,,,,,,,,
2015-06-15,10,7,10,6,,112,20,14,17,13,11,8,7,7,,,6,,,7,
2015-06-16,10,7,10,6,5,,,,,,11,,,,,,5,,,,
2015-06-17,10,7,10,6,5,,,,,,14,,,,,,5,,,,
2015-06-18,10,7,10,,,118,21,14,17,12,12,7,7,8,,,7,13,13,7,
2015-06-19,10,7,10,6,5,,,,,,11,,,,,,5,,,,
2015-06-20,10,7,10,6,5,,,,,,11,,,,,,5,,,,
2015-06-21,10,7,10,6,,121,22,15,16,12,11,7,7,8,6,,6,13,,,
2015-06-22,10,7,10,6,5,,,,,,11,,,,,,5,,,,
2015-06-23,10,7,7,6,6,,,,,,11,,,,,,6,,,,
2015-06-24,10,7,7,6,,121,24,14,13,13,11,8,8,9,6,,6,13,,,
2015-06-25,10,7,7,6,,121,23,14,13,12,11,8,8,8,6,6,6,,,,
2015-06-26,10,7,7,6,5,,,,,,,,,,,,,,,,
2015-06-27,10,7,7,6,5,,,,,,,,,,,,,,,,
2015-06-28,11,7,7,6,5,,,,,,,,,,,,,,,,
