date,"Confidential Company - Undisclosed","Société Générale","Alstom Group","BNP Paribas","Airbus Group","Dassault Systèmes","SEGULA Technologies",Thales,"Allianz Group",Deloitte,HSBC,Atos,"Veolia Energy","EADS Defence &amp; Security",Microsoft,"See More","Crédit Agricole"
2015-05-27,139,28,14,21,15,11,11,6,,7,7,,,6,,6,30
2015-05-27,139,28,14,21,15,11,11,6,,7,7,,,6,,6,30
2015-05-28,131,28,15,21,14,15,10,6,,7,7,,,6,,6,30
2015-05-28,131,28,15,21,14,15,10,6,,7,7,,,9,,6,32
2015-05-29,134,28,14,21,14,15,10,7,,7,,,,8,,7,32
2015-05-30,153,24,16,21,14,15,10,7,,7,,,,8,,7,
2015-05-31,145,27,16,20,13,15,10,7,,7,,,7,9,,7,
2015-06-01,113,27,19,20,15,15,11,7,,7,,,7,9,,7,
2015-06-02,113,27,19,20,15,15,11,8,,7,,,7,9,,7,
2015-06-03,141,23,20,19,15,14,10,6,,7,8,,8,9,,6,
2015-06-04,141,21,19,20,15,14,10,7,7,7,7,7,8,9,,7,
2015-06-05,107,21,19,20,16,13,9,8,7,7,7,7,8,9,,7,
2015-06-06,113,21,20,21,17,13,9,8,8,7,8,7,8,8,,7,
2015-06-07,98,24,18,21,17,13,9,8,8,7,8,7,7,8,,7,
2015-06-08,98,24,18,18,17,10,9,8,8,7,7,7,7,7,,7,
2015-06-09,114,21,19,18,16,10,9,8,8,7,7,7,7,7,6,6,
