date,"Confidential Company - Undisclosed","Société Générale","Alstom Group","BNP Paribas","Airbus Group",Thales,"Dassault Systèmes","SEGULA Technologies",Deloitte,HSBC,Atos,"Veolia Energy",Microsoft,"See More","Allianz Group","EADS Defence &amp; Security","Crédit Agricole"
2015-05-27,139,28,14,21,15,6,11,11,7,7,,,,6,,6,30
2015-05-27,139,28,14,21,15,6,11,11,7,7,,,,6,,6,30
2015-05-28,131,28,15,21,14,6,15,10,7,7,,,,6,,6,30
2015-05-28,131,28,15,21,14,6,15,10,7,7,,,,6,,9,32
2015-05-29,134,28,14,21,14,7,15,10,7,,,,,7,,8,32
2015-05-30,153,24,16,21,14,7,15,10,7,,,,,7,,8,
2015-05-31,145,27,16,20,13,7,15,10,7,,,7,,7,,9,
2015-06-01,113,27,19,20,15,7,15,11,7,,,7,,7,,9,
2015-06-02,113,27,19,20,15,8,15,11,7,,,7,,7,,9,
2015-06-03,141,23,20,19,15,6,14,10,7,8,,8,,6,,9,
2015-06-04,141,21,19,20,15,7,14,10,7,7,7,8,,7,7,9,
2015-06-05,107,21,19,20,16,8,13,9,7,7,7,8,,7,7,9,
2015-06-06,113,21,20,21,17,8,13,9,7,8,7,8,,7,8,8,
2015-06-07,98,24,18,21,17,8,13,9,7,8,7,7,,7,8,8,
2015-06-08,98,24,18,18,17,8,10,9,7,7,7,7,,7,8,7,
2015-06-09,114,21,19,18,16,8,10,9,7,7,7,7,6,6,8,7,
2015-06-10,112,21,18,15,16,8,10,9,7,7,7,7,6,6,8,,
2015-06-11,,,,,,8,10,10,7,,,,6,,,,
2015-06-12,117,20,18,14,14,11,10,10,7,7,7,7,6,6,,,
