date,"Alstom Group","SEGULA Technologies",Deloitte,Thales,Microsoft,INSERM,"Confidential Company - Undisclosed","Société Générale","BNP Paribas","Airbus Group","CA Indosuez Private Banking",HSBC,Atos,"Veolia Energy","Allianz Group",Inserm,"See More","Dassault Systèmes",CACEIS,"EADS Defence &amp; Security","Crédit Agricole"
2015-05-27,14,11,7,6,,,139,28,21,15,,7,,,,,6,11,,6,30
2015-05-27,14,11,7,6,,,139,28,21,15,,7,,,,,6,11,,6,30
2015-05-28,15,10,7,6,,,131,28,21,14,,7,,,,,6,15,,6,30
2015-05-28,15,10,7,6,,,131,28,21,14,,7,,,,,6,15,,9,32
2015-05-29,14,10,7,7,,,134,28,21,14,,,,,,,7,15,,8,32
2015-05-30,16,10,7,7,,,153,24,21,14,,,,,,,7,15,,8,
2015-05-31,16,10,7,7,,,145,27,20,13,,,,7,,,7,15,,9,
2015-06-01,19,11,7,7,,,113,27,20,15,,,,7,,,7,15,,9,
2015-06-02,19,11,7,8,,,113,27,20,15,,,,7,,,7,15,,9,
2015-06-03,20,10,7,6,,,141,23,19,15,,8,,8,,,6,14,,9,
2015-06-04,19,10,7,7,,,141,21,20,15,,7,7,8,7,,7,14,,9,
2015-06-05,19,9,7,8,,,107,21,20,16,,7,7,8,7,,7,13,,9,
2015-06-06,20,9,7,8,,,113,21,21,17,,8,7,8,8,,7,13,,8,
2015-06-07,18,9,7,8,,,98,24,21,17,,8,7,7,8,,7,13,,8,
2015-06-08,18,9,7,8,,,98,24,18,17,,7,7,7,8,,7,10,,7,
2015-06-09,19,9,7,8,6,,114,21,18,16,,7,7,7,8,,6,10,,7,
2015-06-10,18,9,7,8,6,,112,21,15,16,,7,7,7,8,,6,10,,,
2015-06-11,,10,7,8,6,,,,,,,,,,,,,10,,,
2015-06-12,18,10,7,11,6,,117,20,14,14,,7,7,7,,,6,10,,,
2015-06-13,17,10,7,11,6,,121,20,13,14,,9,7,7,,,6,10,,,
2015-06-14,,10,7,11,6,,,,,,,,,,,,,10,,,
2015-06-15,17,10,7,11,6,,112,20,13,14,,8,7,7,,,6,10,,7,
2015-06-16,,10,7,11,6,5,,,,,,,,,,,5,10,,,
2015-06-17,,10,7,14,6,5,,,,,,,,,,,5,10,,,
2015-06-18,17,10,7,12,,,118,21,12,14,13,7,7,8,,,7,10,13,7,
2015-06-19,,10,7,11,6,5,,,,,,,,,,,5,10,,,
2015-06-20,,10,7,11,6,5,,,,,,,,,,,5,10,,,
2015-06-21,16,10,7,11,6,,121,22,12,15,13,7,7,8,6,,6,10,,,
2015-06-22,,10,7,11,6,5,,,,,,,,,,,5,10,,,
2015-06-23,,10,7,11,6,6,,,,,,,,,,,6,7,,,
2015-06-24,13,10,7,11,6,,121,24,13,14,13,8,8,9,6,,6,7,,,
2015-06-25,13,10,7,11,6,,121,23,12,14,,8,8,8,6,6,6,7,,,
2015-06-26,,10,7,,6,5,,,,,,,,,,,,7,,,
2015-06-27,,10,7,,6,5,,,,,,,,,,,,7,,,
2015-06-28,,11,7,,6,5,,,,,,,,,,,,7,,,
2015-06-29,12,10,7,9,6,,123,24,15,12,12,8,8,8,6,5,5,,,,
2015-06-30,,10,7,11,6,6,,,,,,,,,,,,,,,
2015-07-01,,10,7,,6,5,,,,,,,,,,,,,,,
2015-07-02,,10,7,,6,5,,,,,,,,,,,,,,,
2015-07-03,,10,7,,6,5,,,,,,,,,,,,,,,
2015-07-04,,10,7,,6,5,,,,,,,,,,,,,,,
2015-07-05,,11,7,,6,5,,,,,,,,,,,,,,,
2015-07-06,,11,7,,6,5,,,,,,,,,,,,,,,
2015-07-07,,11,7,,6,5,,,,,,,,,,,,,,,
2015-07-08,,11,7,,6,5,,,,,,,,,,,,,,,
2015-07-09,,10,7,,6,6,,,,,,,,,,,,,,,
2015-07-10,,11,7,,6,5,,,,,,,,,,,,,,,
2015-07-11,,,7,,6,5,,,,,,,,,,,,,,,
2015-07-12,,,7,,6,5,,,,,,,,,,,,,,,
2015-07-13,,,7,9,6,5,,,,,,,,,,,,,,,
2015-07-14,,,7,5,6,5,,,,,,,,,,,,,,,
2015-07-15,,,7,5,6,5,,,,,,,,,,,,,,,
2015-07-16,,11,7,5,6,,,,,,,,,,,,,,,,
2015-07-17,18,11,7,7,6,,,,,,,,,,,,,,,,
