date,"Confidential Company - Undisclosed","Société Générale","BNP Paribas","Alstom Group","Airbus Group","Dassault Systèmes","SEGULA Technologies","EADS Defence &amp; Security",Thales,"Veolia Energy",Deloitte,HSBC,Atos,"Allianz Group","See More","Crédit Agricole"
2015-05-27,139,28,21,14,15,11,11,6,6,,7,7,,,6,30
2015-05-27,139,28,21,14,15,11,11,6,6,,7,7,,,6,30
2015-05-28,131,28,21,15,14,15,10,6,6,,7,7,,,6,30
2015-05-28,131,28,21,15,14,15,10,9,6,,7,7,,,6,32
2015-05-29,134,28,21,14,14,15,10,8,7,,7,,,,7,32
2015-05-30,153,24,21,16,14,15,10,8,7,,7,,,,7,
2015-05-31,145,27,20,16,13,15,10,9,7,7,7,,,,7,
2015-06-01,113,27,20,19,15,15,11,9,7,7,7,,,,7,
2015-06-02,113,27,20,19,15,15,11,9,8,7,7,,,,7,
2015-06-03,141,23,19,20,15,14,10,9,6,8,7,8,,,6,
2015-06-04,141,21,20,19,15,14,10,9,7,8,7,7,7,7,7,
2015-06-05,107,21,20,19,16,13,9,9,8,8,7,7,7,7,7,
