date,"Confidential Company - Undisclosed","Société Générale","Alstom Group","Airbus Group","BNP Paribas","Dassault Systèmes","SEGULA Technologies",Thales,"Allianz Group",Deloitte,HSBC,Atos,"Veolia Energy",Microsoft,"See More","EADS Defence &amp; Security","Crédit Agricole"
2015-05-27,139,28,14,15,21,11,11,6,,7,7,,,,6,6,30
2015-05-27,139,28,14,15,21,11,11,6,,7,7,,,,6,6,30
2015-05-28,131,28,15,14,21,15,10,6,,7,7,,,,6,6,30
2015-05-28,131,28,15,14,21,15,10,6,,7,7,,,,6,9,32
2015-05-29,134,28,14,14,21,15,10,7,,7,,,,,7,8,32
2015-05-30,153,24,16,14,21,15,10,7,,7,,,,,7,8,
2015-05-31,145,27,16,13,20,15,10,7,,7,,,7,,7,9,
2015-06-01,113,27,19,15,20,15,11,7,,7,,,7,,7,9,
2015-06-02,113,27,19,15,20,15,11,8,,7,,,7,,7,9,
2015-06-03,141,23,20,15,19,14,10,6,,7,8,,8,,6,9,
2015-06-04,141,21,19,15,20,14,10,7,7,7,7,7,8,,7,9,
2015-06-05,107,21,19,16,20,13,9,8,7,7,7,7,8,,7,9,
2015-06-06,113,21,20,17,21,13,9,8,8,7,8,7,8,,7,8,
2015-06-07,98,24,18,17,21,13,9,8,8,7,8,7,7,,7,8,
2015-06-08,98,24,18,17,18,10,9,8,8,7,7,7,7,,7,7,
2015-06-09,114,21,19,16,18,10,9,8,8,7,7,7,7,6,6,7,
2015-06-10,112,21,18,16,15,10,9,8,8,7,7,7,7,6,6,,
