date,Thales,"SEGULA Technologies",Deloitte,Microsoft,Hays,"Alstom Group",INSERM,"Confidential Company - Undisclosed","Société Générale","BNP Paribas","Airbus Group","CA Indosuez Private Banking",HSBC,Atos,"Veolia Energy","Allianz Group",Inserm,"See More","Dassault Systèmes",CACEIS,"EADS Defence &amp; Security","Crédit Agricole"
2015-05-27,6,11,7,,,14,,139,28,21,15,,7,,,,,6,11,,6,30
2015-05-27,6,11,7,,,14,,139,28,21,15,,7,,,,,6,11,,6,30
2015-05-28,6,10,7,,,15,,131,28,21,14,,7,,,,,6,15,,6,30
2015-05-28,6,10,7,,,15,,131,28,21,14,,7,,,,,6,15,,9,32
2015-05-29,7,10,7,,,14,,134,28,21,14,,,,,,,7,15,,8,32
2015-05-30,7,10,7,,,16,,153,24,21,14,,,,,,,7,15,,8,
2015-05-31,7,10,7,,,16,,145,27,20,13,,,,7,,,7,15,,9,
2015-06-01,7,11,7,,,19,,113,27,20,15,,,,7,,,7,15,,9,
2015-06-02,8,11,7,,,19,,113,27,20,15,,,,7,,,7,15,,9,
2015-06-03,6,10,7,,,20,,141,23,19,15,,8,,8,,,6,14,,9,
2015-06-04,7,10,7,,,19,,141,21,20,15,,7,7,8,7,,7,14,,9,
2015-06-05,8,9,7,,,19,,107,21,20,16,,7,7,8,7,,7,13,,9,
2015-06-06,8,9,7,,,20,,113,21,21,17,,8,7,8,8,,7,13,,8,
2015-06-07,8,9,7,,,18,,98,24,21,17,,8,7,7,8,,7,13,,8,
2015-06-08,8,9,7,,,18,,98,24,18,17,,7,7,7,8,,7,10,,7,
2015-06-09,8,9,7,6,,19,,114,21,18,16,,7,7,7,8,,6,10,,7,
2015-06-10,8,9,7,6,,18,,112,21,15,16,,7,7,7,8,,6,10,,,
2015-06-11,8,10,7,6,,,,,,,,,,,,,,,10,,,
2015-06-12,11,10,7,6,,18,,117,20,14,14,,7,7,7,,,6,10,,,
2015-06-13,11,10,7,6,,17,,121,20,13,14,,9,7,7,,,6,10,,,
2015-06-14,11,10,7,6,,,,,,,,,,,,,,,10,,,
2015-06-15,11,10,7,6,,17,,112,20,13,14,,8,7,7,,,6,10,,7,
2015-06-16,11,10,7,6,,,5,,,,,,,,,,,5,10,,,
2015-06-17,14,10,7,6,,,5,,,,,,,,,,,5,10,,,
2015-06-18,12,10,7,,,17,,118,21,12,14,13,7,7,8,,,7,10,13,7,
2015-06-19,11,10,7,6,,,5,,,,,,,,,,,5,10,,,
2015-06-20,11,10,7,6,,,5,,,,,,,,,,,5,10,,,
2015-06-21,11,10,7,6,,16,,121,22,12,15,13,7,7,8,6,,6,10,,,
2015-06-22,11,10,7,6,,,5,,,,,,,,,,,5,10,,,
2015-06-23,11,10,7,6,,,6,,,,,,,,,,,6,7,,,
2015-06-24,11,10,7,6,,13,,121,24,13,14,13,8,8,9,6,,6,7,,,
2015-06-25,11,10,7,6,,13,,121,23,12,14,,8,8,8,6,6,6,7,,,
2015-06-26,,10,7,6,,,5,,,,,,,,,,,,7,,,
2015-06-27,,10,7,6,,,5,,,,,,,,,,,,7,,,
2015-06-28,,11,7,6,,,5,,,,,,,,,,,,7,,,
2015-06-29,9,10,7,6,,12,,123,24,15,12,12,8,8,8,6,5,5,,,,
2015-06-30,11,10,7,6,,,6,,,,,,,,,,,,,,,
2015-07-01,,10,7,6,,,5,,,,,,,,,,,,,,,
2015-07-02,,10,7,6,,,5,,,,,,,,,,,,,,,
2015-07-03,,10,7,6,,,5,,,,,,,,,,,,,,,
2015-07-04,,10,7,6,,,5,,,,,,,,,,,,,,,
2015-07-05,,11,7,6,,,5,,,,,,,,,,,,,,,
2015-07-06,,11,7,6,,,5,,,,,,,,,,,,,,,
2015-07-07,,11,7,6,,,5,,,,,,,,,,,,,,,
2015-07-08,,11,7,6,,,5,,,,,,,,,,,,,,,
2015-07-09,,10,7,6,,,6,,,,,,,,,,,,,,,
2015-07-10,,11,7,6,,,5,,,,,,,,,,,,,,,
2015-07-11,,,7,6,,,5,,,,,,,,,,,,,,,
2015-07-12,,,7,6,,,5,,,,,,,,,,,,,,,
2015-07-13,9,,7,6,,,5,,,,,,,,,,,,,,,
2015-07-14,5,,7,6,,,5,,,,,,,,,,,,,,,
2015-07-15,5,,7,6,,,5,,,,,,,,,,,,,,,
2015-07-16,5,11,7,6,,,,,,,,,,,,,,,,,,
2015-07-17,7,11,7,6,,18,,,,,,,,,,,,,,,,
2015-07-18,6,11,7,6,,17,,,,,,,,,,,,,,,,
2015-07-19,6,11,7,6,,17,,,,,,,,,,,,,,,,
2015-07-20,6,10,7,6,,,,,,,,,,,,,,,,,,
2015-07-21,6,8,7,6,6,,,,,,,,,,,,,,,,,
2015-07-22,9,8,7,6,5,,,,,,,,,,,,,,,,,
