date,Deloitte,"Confidential Company - Undisclosed","BNP Paribas","Société Générale","Airbus Group","Allianz Group",HSBC,"EADS Defence &amp; Security","Johnson &amp; Johnson","Schneider Electric","Crédit Foncier","See More","Crédit Agricole"
2015-05-27,7,73,33,38,13,,8,6,6,5,5,5,36
2015-05-27,7,73,35,38,13,,8,6,6,5,5,5,36
2015-05-28,7,73,35,39,13,,8,6,6,5,5,5,36
2015-05-28,7,73,35,39,13,,8,7,6,5,5,5,36
2015-05-29,7,69,36,40,14,,,7,6,5,5,5,36
2015-05-30,7,82,36,39,15,,,8,6,6,5,5,
2015-05-31,7,86,36,37,15,,,9,6,6,5,5,
2015-06-01,7,64,36,37,16,,,8,6,6,5,5,
2015-06-02,7,64,36,37,16,,,8,6,6,,6,
2015-06-03,7,75,37,38,16,,9,8,6,6,,6,
2015-06-04,7,,,,,,,,,,,,
2015-06-05,7,50,38,36,15,15,8,9,6,5,5,5,
2015-06-06,7,,,,,,,,,,,,
2015-06-07,7,55,40,35,15,15,10,7,6,5,5,5,
2015-06-08,7,55,39,35,15,15,9,8,6,5,5,5,
2015-06-09,7,49,39,34,15,15,9,8,6,5,5,5,
2015-06-10,7,,,,,,,,,,,,
