date,Deloitte,Hays,"CMA CGM","Confidential Company - Undisclosed","BNP Paribas","Société Générale","Airbus Group",HSBC,"Johnson &amp; Johnson","Schneider Electric","See More","Allianz Group","EADS Defence &amp; Security","Crédit Foncier","Crédit Agricole"
2015-05-27,7,,,73,33,38,13,8,6,5,5,,6,5,36
2015-05-27,7,,,73,35,38,13,8,6,5,5,,6,5,36
2015-05-28,7,,,73,35,39,13,8,6,5,5,,6,5,36
2015-05-28,7,,,73,35,39,13,8,6,5,5,,7,5,36
2015-05-29,7,,,69,36,40,14,,6,5,5,,7,5,36
2015-05-30,7,,,82,36,39,15,,6,6,5,,8,5,
2015-05-31,7,,,86,36,37,15,,6,6,5,,9,5,
2015-06-01,7,,,64,36,37,16,,6,6,5,,8,5,
2015-06-02,7,,,64,36,37,16,,6,6,6,,8,,
2015-06-03,7,,,75,37,38,16,9,6,6,6,,8,,
2015-06-04,7,,,,,,,,,,,,,,
2015-06-05,7,,,50,38,36,15,8,6,5,5,15,9,5,
2015-06-06,7,,,,,,,,,,,,,,
2015-06-07,7,,,55,40,35,15,10,6,5,5,15,7,5,
2015-06-08,7,,,55,39,35,15,9,6,5,5,15,8,5,
2015-06-09,7,,,49,39,34,15,9,6,5,5,15,8,5,
2015-06-10,7,,,,,,,,,,,,,,
2015-06-11,7,,,56,39,34,15,11,6,5,5,,,,
2015-06-12,7,,,48,39,34,15,11,6,5,5,,,,
2015-06-13,7,,,59,36,34,14,12,6,5,5,,,,
2015-06-14,7,,,,,,,,,,,,,,
2015-06-15,7,5,,,,,,,,,,,,,
2015-06-16,7,5,5,,,,,,,,,,,,
2015-06-17,7,5,5,,,,,,,,,,,,
