date,"Confidential Company - Undisclosed","BNP Paribas","Société Générale","Allianz Group","CA Indosuez Private Banking","Airbus Group",HSBC,Deloitte,Hays,"CMA CGM","Malakoff Médéric","Veolia Energy","See More","Sopra Steria","DACHSER SE",Accenture,"EADS Defence &amp; Security",SFR,"Johnson &amp; Johnson","Crédit Foncier",CACEIS,"Schneider Electric","Crédit Agricole"
2015-05-27,73,33,38,,,13,8,7,,,,,5,,,,6,,6,5,,5,36
2015-05-27,73,35,38,,,13,8,7,,,,,5,,,,6,,6,5,,5,36
2015-05-28,73,35,39,,,13,8,7,,,,,5,,,,6,,6,5,,5,36
2015-05-28,73,35,39,,,13,8,7,,,,,5,,,,7,,6,5,,5,36
2015-05-29,69,36,40,,,14,,7,,,,,5,,,,7,,6,5,,5,36
2015-05-30,82,36,39,,,15,,7,,,,,5,,,,8,,6,5,,6,
2015-05-31,86,36,37,,,15,,7,,,,,5,,,,9,,6,5,,6,
2015-06-01,64,36,37,,,16,,7,,,,,5,,,,8,,6,5,,6,
2015-06-02,64,36,37,,,16,,7,,,,,6,,,,8,,6,,,6,
2015-06-03,75,37,38,,,16,9,7,,,,,6,,,,8,,6,,,6,
2015-06-04,,,,,,,,7,,,,,,,,,,,,,,,
2015-06-05,50,38,36,15,,15,8,7,,,,,5,,,,9,,6,5,,5,
2015-06-06,,,,,,,,7,,,,,,,,,,,,,,,
2015-06-07,55,40,35,15,,15,10,7,,,,,5,,,,7,,6,5,,5,
2015-06-08,55,39,35,15,,15,9,7,,,,,5,,,,8,,6,5,,5,
2015-06-09,49,39,34,15,,15,9,7,,,,,5,,,,8,,6,5,,5,
2015-06-10,,,,,,,,7,,,,,,,,,,,,,,,
2015-06-11,56,39,34,,,15,11,7,,,,,5,,,,,,6,,,5,
2015-06-12,48,39,34,,,15,11,7,,,,,5,,,,,,6,,,5,
2015-06-13,59,36,34,,,14,12,7,,,,,5,,,,,,6,,,5,
2015-06-14,,,,,,,,7,,,,,,,,,,,,,,,
2015-06-15,,,,,,,,7,5,,,,,,,,,,,,,,
2015-06-16,,,,,,,,7,5,5,,,,,,,,,,,,,
2015-06-17,,,,,,,,7,5,5,,,,,,,,,,,,,
2015-06-18,55,32,32,16,17,12,13,7,,5,5,,5,,,,8,,6,5,16,,
2015-06-19,60,32,32,16,17,12,12,7,,5,5,,5,,,,8,6,5,5,,,
2015-06-20,,,,,,,,7,,5,,,,,,,,,,,,,
2015-06-21,,,,,,,,7,,5,,,,,,,,,,,,,
2015-06-22,,,,,,,,,,5,,,,5,,,,,,,,,
2015-06-23,,,,,,,,,,5,,,,5,,,,,,,,,
2015-06-24,,,,,,,,,,5,,,,5,,5,,,,,,,
2015-06-25,,,,,,,,,,5,,,,5,,,,,,,,,
2015-06-26,,,,,,,,,5,5,,,,5,,5,,,,,,,
2015-06-27,59,38,28,17,,11,11,7,5,5,,5,5,6,5,,,,,,,,
2015-06-28,,,,,,,,,5,5,,,,6,,,,,,,,,
2015-06-29,,,,,,,,,5,5,,,,5,,,,,,,,,
2015-06-30,61,38,27,17,16,13,11,7,5,5,5,5,5,,,,,,,,,,
