date,Deloitte,"Confidential Company - Undisclosed","BNP Paribas","Société Générale","Airbus Group","Allianz Group","EADS Defence &amp; Security",HSBC,"Johnson &amp; Johnson","Schneider Electric","Crédit Foncier","See More","Crédit Agricole"
2015-05-27,7,73,33,38,13,,6,8,6,5,5,5,36
2015-05-27,7,73,35,38,13,,6,8,6,5,5,5,36
2015-05-28,7,73,35,39,13,,6,8,6,5,5,5,36
2015-05-28,7,73,35,39,13,,7,8,6,5,5,5,36
2015-05-29,7,69,36,40,14,,7,,6,5,5,5,36
2015-05-30,7,82,36,39,15,,8,,6,6,5,5,
2015-05-31,7,86,36,37,15,,9,,6,6,5,5,
2015-06-01,7,64,36,37,16,,8,,6,6,5,5,
2015-06-02,7,64,36,37,16,,8,,6,6,,6,
2015-06-03,7,75,37,38,16,,8,9,6,6,,6,
2015-06-04,7,,,,,,,,,,,,
2015-06-05,7,50,38,36,15,15,9,8,6,5,5,5,
2015-06-06,7,,,,,,,,,,,,
