date,"Confidential Company - Undisclosed","BNP Paribas","Société Générale","Airbus Group","Allianz Group",HSBC,Deloitte,"EADS Defence &amp; Security","Johnson &amp; Johnson","Schneider Electric","Crédit Foncier","See More","Crédit Agricole"
2015-05-27,73,33,38,13,,8,7,6,6,5,5,5,36
2015-05-27,73,35,38,13,,8,7,6,6,5,5,5,36
2015-05-28,73,35,39,13,,8,7,6,6,5,5,5,36
2015-05-28,73,35,39,13,,8,7,7,6,5,5,5,36
2015-05-29,69,36,40,14,,,7,7,6,5,5,5,36
2015-05-30,82,36,39,15,,,7,8,6,6,5,5,
2015-05-31,86,36,37,15,,,7,9,6,6,5,5,
2015-06-01,64,36,37,16,,,7,8,6,6,5,5,
2015-06-02,64,36,37,16,,,7,8,6,6,,6,
2015-06-03,75,37,38,16,,9,7,8,6,6,,6,
2015-06-04,,,,,,,7,,,,,,
2015-06-05,50,38,36,15,15,8,7,9,6,5,5,5,
2015-06-06,,,,,,,7,,,,,,
2015-06-07,55,40,35,15,15,10,7,7,6,5,5,5,
