date,"Confidential Company - Undisclosed","Société Générale","BNP Paribas","Airbus Group",HSBC,"EADS Defence &amp; Security",Deloitte,"Johnson &amp; Johnson","Schneider Electric","See More","Crédit Foncier","Crédit Agricole"
2015-05-27,73,38,33,13,8,6,7,6,5,5,5,36
2015-05-27,73,38,35,13,8,6,7,6,5,5,5,36
2015-05-28,73,39,35,13,8,6,7,6,5,5,5,36
2015-05-28,73,39,35,13,8,7,7,6,5,5,5,36
2015-05-29,69,40,36,14,,7,7,6,5,5,5,36
2015-05-30,82,39,36,15,,8,7,6,6,5,5,
2015-05-31,86,37,36,15,,9,7,6,6,5,5,
2015-06-01,64,37,36,16,,8,7,6,6,5,5,
2015-06-02,64,37,36,16,,8,7,6,6,6,,
2015-06-03,75,38,37,16,9,8,7,6,6,6,,
