date,"Confidential Company - Undisclosed","BNP Paribas","Société Générale","Airbus Group",HSBC,Deloitte,"Johnson &amp; Johnson","Schneider Electric","See More","Allianz Group","EADS Defence &amp; Security","Crédit Foncier","Crédit Agricole"
2015-05-27,73,33,38,13,8,7,6,5,5,,6,5,36
2015-05-27,73,35,38,13,8,7,6,5,5,,6,5,36
2015-05-28,73,35,39,13,8,7,6,5,5,,6,5,36
2015-05-28,73,35,39,13,8,7,6,5,5,,7,5,36
2015-05-29,69,36,40,14,,7,6,5,5,,7,5,36
2015-05-30,82,36,39,15,,7,6,6,5,,8,5,
2015-05-31,86,36,37,15,,7,6,6,5,,9,5,
2015-06-01,64,36,37,16,,7,6,6,5,,8,5,
2015-06-02,64,36,37,16,,7,6,6,6,,8,,
2015-06-03,75,37,38,16,9,7,6,6,6,,8,,
2015-06-04,,,,,,7,,,,,,,
2015-06-05,50,38,36,15,8,7,6,5,5,15,9,5,
2015-06-06,,,,,,7,,,,,,,
2015-06-07,55,40,35,15,10,7,6,5,5,15,7,5,
2015-06-08,55,39,35,15,9,7,6,5,5,15,8,5,
2015-06-09,49,39,34,15,9,7,6,5,5,15,8,5,
2015-06-10,,,,,,7,,,,,,,
2015-06-11,56,39,34,15,11,7,6,5,5,,,,
2015-06-12,48,39,34,15,11,7,6,5,5,,,,
2015-06-13,59,36,34,14,12,7,6,5,5,,,,
