date,"Confidential Company - Undisclosed","BNP Paribas","Société Générale",Deloitte,HSBC,Thales,"Sopra Steria","Dassault Systèmes",Inria,Alcatel-Lucent,"Allianz Group","See More","Airbus Group","Veolia Energy","EADS Defence &amp; Security"
2015-05-27,121,24,13,6,5,9,,,6,,,5,6,,
2015-05-27,121,26,13,6,5,9,,,6,,,5,6,,
2015-05-28,152,26,13,6,5,8,,6,6,,,5,6,,
2015-05-28,152,26,13,6,5,8,,6,6,,,5,6,,5
2015-05-29,249,26,14,6,,8,,6,6,,,5,6,,5
2015-05-30,861,26,14,6,,8,,6,6,,,6,6,,6
2015-05-31,,,,6,,8,,6,6,,,,,,
2015-06-01,646,25,15,6,,9,,7,6,,,5,6,5,5
2015-06-02,646,25,15,6,,8,,7,6,,,5,6,5,
2015-06-03,272,26,14,6,6,5,,6,6,,,5,6,5,
2015-06-04,272,26,14,6,5,6,,7,6,,5,5,6,5,
2015-06-05,105,26,14,6,5,6,,7,6,,5,5,6,5,
2015-06-06,83,27,14,6,6,7,,7,6,,5,5,6,5,
2015-06-07,,,,6,,6,,7,6,,,,,,
2015-06-08,80,26,16,6,5,6,,7,6,,5,5,6,5,
2015-06-09,83,26,13,6,5,6,,7,6,,5,5,5,5,
2015-06-10,79,28,15,6,5,6,,8,6,,5,5,5,5,
2015-06-11,,,,6,,6,,7,6,,,,,,
2015-06-12,84,29,14,6,6,8,,7,6,,,5,5,5,
2015-06-13,93,29,15,6,5,8,,7,6,,,5,5,5,
2015-06-14,,,,6,,8,,7,6,,,,,,
2015-06-15,,,,6,,7,,7,6,,,,,,
2015-06-16,,,,6,,7,,7,6,,,,,,
2015-06-17,89,28,13,6,6,10,,7,6,,5,5,,5,
2015-06-18,,,,6,,8,,7,6,5,,,,,
2015-06-19,,,,6,,8,,7,6,5,,,,,
2015-06-20,101,29,13,6,6,8,,7,6,5,5,5,5,,
2015-06-21,,,,6,,8,,7,6,5,,,,,
2015-06-22,117,29,13,6,6,9,9,8,6,5,5,5,5,,
2015-06-23,132,31,13,6,6,8,9,8,8,5,5,5,5,,
2015-06-24,94,32,15,6,6,8,9,7,8,5,5,5,,,
2015-06-25,,,,8,,7,8,8,9,5,,5,,,
2015-06-26,,,,8,,,8,7,9,5,,,,,
2015-06-27,,,,8,,,8,7,9,5,,,,,
2015-06-28,151,33,16,8,9,7,8,7,8,5,5,5,,,
2015-06-29,151,33,15,8,8,8,8,8,8,5,5,5,,,
