date,"BNP Paribas","Dassault Systèmes",Deloitte,Inria,"Sopra Steria",Alcatel-Lucent,"See More","Confidential Company - Undisclosed","Société Générale",HSBC,Thales,"Allianz Group","Airbus Group","Veolia Energy","EADS Defence &amp; Security"
2015-05-27,24,,6,6,,,5,121,13,5,9,,6,,
2015-05-27,26,,6,6,,,5,121,13,5,9,,6,,
2015-05-28,26,6,6,6,,,5,152,13,5,8,,6,,
2015-05-28,26,6,6,6,,,5,152,13,5,8,,6,,5
2015-05-29,26,6,6,6,,,5,249,14,,8,,6,,5
2015-05-30,26,6,6,6,,,6,861,14,,8,,6,,6
2015-05-31,,6,6,6,,,,,,,8,,,,
2015-06-01,25,7,6,6,,,5,646,15,,9,,6,5,5
2015-06-02,25,7,6,6,,,5,646,15,,8,,6,5,
2015-06-03,26,6,6,6,,,5,272,14,6,5,,6,5,
2015-06-04,26,7,6,6,,,5,272,14,5,6,5,6,5,
2015-06-05,26,7,6,6,,,5,105,14,5,6,5,6,5,
2015-06-06,27,7,6,6,,,5,83,14,6,7,5,6,5,
2015-06-07,,7,6,6,,,,,,,6,,,,
2015-06-08,26,7,6,6,,,5,80,16,5,6,5,6,5,
2015-06-09,26,7,6,6,,,5,83,13,5,6,5,5,5,
2015-06-10,28,8,6,6,,,5,79,15,5,6,5,5,5,
2015-06-11,,7,6,6,,,,,,,6,,,,
2015-06-12,29,7,6,6,,,5,84,14,6,8,,5,5,
2015-06-13,29,7,6,6,,,5,93,15,5,8,,5,5,
2015-06-14,,7,6,6,,,,,,,8,,,,
2015-06-15,,7,6,6,,,,,,,7,,,,
2015-06-16,,7,6,6,,,,,,,7,,,,
2015-06-17,28,7,6,6,,,5,89,13,6,10,5,,5,
2015-06-18,,7,6,6,,5,,,,,8,,,,
2015-06-19,,7,6,6,,5,,,,,8,,,,
2015-06-20,29,7,6,6,,5,5,101,13,6,8,5,5,,
2015-06-21,,7,6,6,,5,,,,,8,,,,
2015-06-22,29,8,6,6,9,5,5,117,13,6,9,5,5,,
2015-06-23,31,8,6,8,9,5,5,132,13,6,8,5,5,,
2015-06-24,32,7,6,8,9,5,5,94,15,6,8,5,,,
2015-06-25,,8,8,9,8,5,5,,,,7,,,,
2015-06-26,,7,8,9,8,5,,,,,,,,,
2015-06-27,,7,8,9,8,5,,,,,,,,,
2015-06-28,33,7,8,8,8,5,5,151,16,9,7,5,,,
2015-06-29,33,8,8,8,8,5,5,151,15,8,8,5,,,
2015-06-30,33,8,8,9,8,5,5,139,15,8,9,5,,,
2015-07-01,29,9,8,6,8,5,5,122,13,8,6,,,,
2015-07-02,29,9,8,8,8,5,5,,,,,,,,
2015-07-03,29,9,8,8,8,5,5,,,,,,,,
2015-07-04,28,9,8,8,8,5,5,,,,,,,,
