date,"BNP Paribas",Deloitte,Inria,"Sopra Steria",Alcatel-Lucent,"Dassault Systèmes","See More",EY,"Confidential Company - Undisclosed","Société Générale",HSBC,Thales,"Allianz Group","Airbus Group","Veolia Energy","EADS Defence &amp; Security"
2015-05-27,24,6,6,,,,5,,121,13,5,9,,6,,
2015-05-27,26,6,6,,,,5,,121,13,5,9,,6,,
2015-05-28,26,6,6,,,6,5,,152,13,5,8,,6,,
2015-05-28,26,6,6,,,6,5,,152,13,5,8,,6,,5
2015-05-29,26,6,6,,,6,5,,249,14,,8,,6,,5
2015-05-30,26,6,6,,,6,6,,861,14,,8,,6,,6
2015-05-31,,6,6,,,6,,,,,,8,,,,
2015-06-01,25,6,6,,,7,5,,646,15,,9,,6,5,5
2015-06-02,25,6,6,,,7,5,,646,15,,8,,6,5,
2015-06-03,26,6,6,,,6,5,,272,14,6,5,,6,5,
2015-06-04,26,6,6,,,7,5,,272,14,5,6,5,6,5,
2015-06-05,26,6,6,,,7,5,,105,14,5,6,5,6,5,
2015-06-06,27,6,6,,,7,5,,83,14,6,7,5,6,5,
2015-06-07,,6,6,,,7,,,,,,6,,,,
2015-06-08,26,6,6,,,7,5,,80,16,5,6,5,6,5,
2015-06-09,26,6,6,,,7,5,,83,13,5,6,5,5,5,
2015-06-10,28,6,6,,,8,5,,79,15,5,6,5,5,5,
2015-06-11,,6,6,,,7,,,,,,6,,,,
2015-06-12,29,6,6,,,7,5,,84,14,6,8,,5,5,
2015-06-13,29,6,6,,,7,5,,93,15,5,8,,5,5,
2015-06-14,,6,6,,,7,,,,,,8,,,,
2015-06-15,,6,6,,,7,,,,,,7,,,,
2015-06-16,,6,6,,,7,,,,,,7,,,,
2015-06-17,28,6,6,,,7,5,,89,13,6,10,5,,5,
2015-06-18,,6,6,,5,7,,,,,,8,,,,
2015-06-19,,6,6,,5,7,,,,,,8,,,,
2015-06-20,29,6,6,,5,7,5,,101,13,6,8,5,5,,
2015-06-21,,6,6,,5,7,,,,,,8,,,,
2015-06-22,29,6,6,9,5,8,5,,117,13,6,9,5,5,,
2015-06-23,31,6,8,9,5,8,5,,132,13,6,8,5,5,,
2015-06-24,32,6,8,9,5,7,5,,94,15,6,8,5,,,
2015-06-25,,8,9,8,5,8,5,,,,,7,,,,
2015-06-26,,8,9,8,5,7,,,,,,,,,,
2015-06-27,,8,9,8,5,7,,,,,,,,,,
2015-06-28,33,8,8,8,5,7,5,,151,16,9,7,5,,,
2015-06-29,33,8,8,8,5,8,5,,151,15,8,8,5,,,
2015-06-30,33,8,9,8,5,8,5,,139,15,8,9,5,,,
2015-07-01,29,8,6,8,5,9,5,,122,13,8,6,,,,
2015-07-02,29,8,8,8,5,9,5,,,,,,,,,
2015-07-03,29,8,8,8,5,9,5,,,,,,,,,
2015-07-04,28,8,8,8,5,9,5,,,,,,,,,
2015-07-05,28,8,8,8,5,9,5,,,,,,,,,
2015-07-06,28,8,8,8,5,9,5,,,,,,,,,
2015-07-07,28,8,8,8,5,8,5,,,,,,,,,
2015-07-08,31,8,9,8,5,9,5,6,,,,,,,,
2015-07-09,31,8,7,8,5,9,5,6,,,,,,,,
2015-07-10,33,8,7,7,5,9,5,5,,,,,,,,
2015-07-11,33,8,7,7,5,9,5,5,,,,,,,,
2015-07-12,36,8,7,7,5,9,5,5,,,,,,,,
2015-07-13,36,8,7,6,5,,5,5,,,,,,,,
2015-07-14,36,8,7,6,5,5,5,,,,,,,,,
2015-07-15,36,8,7,6,5,5,5,,,,,,,,,
2015-07-16,36,8,7,6,5,5,5,,,,,,,,,
2015-07-17,36,8,7,6,5,5,5,,,,,,,,,
2015-07-18,38,8,7,6,5,5,5,,,,,,,,,
2015-07-19,38,8,7,6,5,5,5,,,,,,,,,
