date,"Confidential Company - Undisclosed","BNP Paribas","Société Générale","Dassault Systèmes",Deloitte,HSBC,"Sopra Steria",Thales,Inria,Alcatel-Lucent,"See More","Allianz Group","Airbus Group","Veolia Energy","EADS Defence &amp; Security"
2015-05-27,121,24,13,,6,5,,9,6,,5,,6,,
2015-05-27,121,26,13,,6,5,,9,6,,5,,6,,
2015-05-28,152,26,13,6,6,5,,8,6,,5,,6,,
2015-05-28,152,26,13,6,6,5,,8,6,,5,,6,,5
2015-05-29,249,26,14,6,6,,,8,6,,5,,6,,5
2015-05-30,861,26,14,6,6,,,8,6,,6,,6,,6
2015-05-31,,,,6,6,,,8,6,,,,,,
2015-06-01,646,25,15,7,6,,,9,6,,5,,6,5,5
2015-06-02,646,25,15,7,6,,,8,6,,5,,6,5,
2015-06-03,272,26,14,6,6,6,,5,6,,5,,6,5,
2015-06-04,272,26,14,7,6,5,,6,6,,5,5,6,5,
2015-06-05,105,26,14,7,6,5,,6,6,,5,5,6,5,
2015-06-06,83,27,14,7,6,6,,7,6,,5,5,6,5,
2015-06-07,,,,7,6,,,6,6,,,,,,
2015-06-08,80,26,16,7,6,5,,6,6,,5,5,6,5,
2015-06-09,83,26,13,7,6,5,,6,6,,5,5,5,5,
2015-06-10,79,28,15,8,6,5,,6,6,,5,5,5,5,
2015-06-11,,,,7,6,,,6,6,,,,,,
2015-06-12,84,29,14,7,6,6,,8,6,,5,,5,5,
2015-06-13,93,29,15,7,6,5,,8,6,,5,,5,5,
2015-06-14,,,,7,6,,,8,6,,,,,,
2015-06-15,,,,7,6,,,7,6,,,,,,
2015-06-16,,,,7,6,,,7,6,,,,,,
2015-06-17,89,28,13,7,6,6,,10,6,,5,5,,5,
2015-06-18,,,,7,6,,,8,6,5,,,,,
2015-06-19,,,,7,6,,,8,6,5,,,,,
2015-06-20,101,29,13,7,6,6,,8,6,5,5,5,5,,
2015-06-21,,,,7,6,,,8,6,5,,,,,
2015-06-22,117,29,13,8,6,6,9,9,6,5,5,5,5,,
2015-06-23,132,31,13,8,6,6,9,8,8,5,5,5,5,,
2015-06-24,94,32,15,7,6,6,9,8,8,5,5,5,,,
2015-06-25,,,,8,8,,8,7,9,5,5,,,,
2015-06-26,,,,7,8,,8,,9,5,,,,,
2015-06-27,,,,7,8,,8,,9,5,,,,,
2015-06-28,151,33,16,7,8,9,8,7,8,5,5,5,,,
2015-06-29,151,33,15,8,8,8,8,8,8,5,5,5,,,
2015-06-30,139,33,15,8,8,8,8,9,9,5,5,5,,,
2015-07-01,122,29,13,9,8,8,8,6,6,5,5,,,,
