date,Inria,Deloitte,"Sopra Steria","Dassault Systèmes",Thales,Alcatel-Lucent,"See More","Confidential Company - Undisclosed","BNP Paribas","Société Générale",HSBC,"Allianz Group","Airbus Group","Veolia Energy","EADS Defence &amp; Security"
2015-05-27,6,6,,,9,,5,121,24,13,5,,6,,
2015-05-27,6,6,,,9,,5,121,26,13,5,,6,,
2015-05-28,6,6,,6,8,,5,152,26,13,5,,6,,
2015-05-28,6,6,,6,8,,5,152,26,13,5,,6,,5
2015-05-29,6,6,,6,8,,5,249,26,14,,,6,,5
2015-05-30,6,6,,6,8,,6,861,26,14,,,6,,6
2015-05-31,6,6,,6,8,,,,,,,,,,
2015-06-01,6,6,,7,9,,5,646,25,15,,,6,5,5
2015-06-02,6,6,,7,8,,5,646,25,15,,,6,5,
2015-06-03,6,6,,6,5,,5,272,26,14,6,,6,5,
2015-06-04,6,6,,7,6,,5,272,26,14,5,5,6,5,
2015-06-05,6,6,,7,6,,5,105,26,14,5,5,6,5,
2015-06-06,6,6,,7,7,,5,83,27,14,6,5,6,5,
2015-06-07,6,6,,7,6,,,,,,,,,,
2015-06-08,6,6,,7,6,,5,80,26,16,5,5,6,5,
2015-06-09,6,6,,7,6,,5,83,26,13,5,5,5,5,
2015-06-10,6,6,,8,6,,5,79,28,15,5,5,5,5,
2015-06-11,6,6,,7,6,,,,,,,,,,
2015-06-12,6,6,,7,8,,5,84,29,14,6,,5,5,
2015-06-13,6,6,,7,8,,5,93,29,15,5,,5,5,
2015-06-14,6,6,,7,8,,,,,,,,,,
2015-06-15,6,6,,7,7,,,,,,,,,,
2015-06-16,6,6,,7,7,,,,,,,,,,
2015-06-17,6,6,,7,10,,5,89,28,13,6,5,,5,
2015-06-18,6,6,,7,8,5,,,,,,,,,
2015-06-19,6,6,,7,8,5,,,,,,,,,
2015-06-20,6,6,,7,8,5,5,101,29,13,6,5,5,,
2015-06-21,6,6,,7,8,5,,,,,,,,,
2015-06-22,6,6,9,8,9,5,5,117,29,13,6,5,5,,
2015-06-23,8,6,9,8,8,5,5,132,31,13,6,5,5,,
2015-06-24,8,6,9,7,8,5,5,94,32,15,6,5,,,
2015-06-25,9,8,8,8,7,5,5,,,,,,,,
