date,Thales,"Dassault Systèmes",Deloitte,Inria,Alcatel-Lucent,"Confidential Company - Undisclosed","BNP Paribas","Société Générale",HSBC,"Allianz Group","Veolia Energy","See More","Airbus Group","EADS Defence &amp; Security"
2015-05-27,9,,6,6,,121,24,13,5,,,5,6,
2015-05-27,9,,6,6,,121,26,13,5,,,5,6,
2015-05-28,8,6,6,6,,152,26,13,5,,,5,6,
2015-05-28,8,6,6,6,,152,26,13,5,,,5,6,5
2015-05-29,8,6,6,6,,249,26,14,,,,5,6,5
2015-05-30,8,6,6,6,,861,26,14,,,,6,6,6
2015-05-31,8,6,6,6,,,,,,,,,,
2015-06-01,9,7,6,6,,646,25,15,,,5,5,6,5
2015-06-02,8,7,6,6,,646,25,15,,,5,5,6,
2015-06-03,5,6,6,6,,272,26,14,6,,5,5,6,
2015-06-04,6,7,6,6,,272,26,14,5,5,5,5,6,
2015-06-05,6,7,6,6,,105,26,14,5,5,5,5,6,
2015-06-06,7,7,6,6,,83,27,14,6,5,5,5,6,
2015-06-07,6,7,6,6,,,,,,,,,,
2015-06-08,6,7,6,6,,80,26,16,5,5,5,5,6,
2015-06-09,6,7,6,6,,83,26,13,5,5,5,5,5,
2015-06-10,6,8,6,6,,79,28,15,5,5,5,5,5,
2015-06-11,6,7,6,6,,,,,,,,,,
2015-06-12,8,7,6,6,,84,29,14,6,,5,5,5,
2015-06-13,8,7,6,6,,93,29,15,5,,5,5,5,
2015-06-14,8,7,6,6,,,,,,,,,,
2015-06-15,7,7,6,6,,,,,,,,,,
2015-06-16,7,7,6,6,,,,,,,,,,
2015-06-17,10,7,6,6,,89,28,13,6,5,5,5,,
2015-06-18,8,7,6,6,5,,,,,,,,,
2015-06-19,8,7,6,6,5,,,,,,,,,
