date,"Dassault Systèmes",Deloitte,Inria,Thales,"Confidential Company - Undisclosed","BNP Paribas","Société Générale",HSBC,"Airbus Group","Allianz Group","Veolia Energy","See More","EADS Defence &amp; Security"
2015-05-27,,6,6,9,121,24,13,5,6,,,5,
2015-05-27,,6,6,9,121,26,13,5,6,,,5,
2015-05-28,6,6,6,8,152,26,13,5,6,,,5,
2015-05-28,6,6,6,8,152,26,13,5,6,,,5,5
2015-05-29,6,6,6,8,249,26,14,,6,,,5,5
2015-05-30,6,6,6,8,861,26,14,,6,,,6,6
2015-05-31,6,6,6,8,,,,,,,,,
2015-06-01,7,6,6,9,646,25,15,,6,,5,5,5
2015-06-02,7,6,6,8,646,25,15,,6,,5,5,
2015-06-03,6,6,6,5,272,26,14,6,6,,5,5,
2015-06-04,7,6,6,6,272,26,14,5,6,5,5,5,
2015-06-05,7,6,6,6,105,26,14,5,6,5,5,5,
2015-06-06,7,6,6,7,83,27,14,6,6,5,5,5,
2015-06-07,7,6,6,6,,,,,,,,,
