date,"Confidential Company - Undisclosed","BNP Paribas","Société Générale","Sopra Steria",Thales,"Dassault Systèmes",Inria,Deloitte,HSBC,Alcatel-Lucent,"Airbus Group","Allianz Group","See More","Veolia Energy","EADS Defence &amp; Security"
2015-05-27,121,24,13,,9,,6,6,5,,6,,5,,
2015-05-27,121,26,13,,9,,6,6,5,,6,,5,,
2015-05-28,152,26,13,,8,6,6,6,5,,6,,5,,
2015-05-28,152,26,13,,8,6,6,6,5,,6,,5,,5
2015-05-29,249,26,14,,8,6,6,6,,,6,,5,,5
2015-05-30,861,26,14,,8,6,6,6,,,6,,6,,6
2015-05-31,,,,,8,6,6,6,,,,,,,
2015-06-01,646,25,15,,9,7,6,6,,,6,,5,5,5
2015-06-02,646,25,15,,8,7,6,6,,,6,,5,5,
2015-06-03,272,26,14,,5,6,6,6,6,,6,,5,5,
2015-06-04,272,26,14,,6,7,6,6,5,,6,5,5,5,
2015-06-05,105,26,14,,6,7,6,6,5,,6,5,5,5,
2015-06-06,83,27,14,,7,7,6,6,6,,6,5,5,5,
2015-06-07,,,,,6,7,6,6,,,,,,,
2015-06-08,80,26,16,,6,7,6,6,5,,6,5,5,5,
2015-06-09,83,26,13,,6,7,6,6,5,,5,5,5,5,
2015-06-10,79,28,15,,6,8,6,6,5,,5,5,5,5,
2015-06-11,,,,,6,7,6,6,,,,,,,
2015-06-12,84,29,14,,8,7,6,6,6,,5,,5,5,
2015-06-13,93,29,15,,8,7,6,6,5,,5,,5,5,
2015-06-14,,,,,8,7,6,6,,,,,,,
2015-06-15,,,,,7,7,6,6,,,,,,,
2015-06-16,,,,,7,7,6,6,,,,,,,
2015-06-17,89,28,13,,10,7,6,6,6,,,5,5,5,
2015-06-18,,,,,8,7,6,6,,5,,,,,
2015-06-19,,,,,8,7,6,6,,5,,,,,
2015-06-20,101,29,13,,8,7,6,6,6,5,5,5,5,,
2015-06-21,,,,,8,7,6,6,,5,,,,,
2015-06-22,117,29,13,9,9,8,6,6,6,5,5,5,5,,
2015-06-23,132,31,13,9,8,8,8,6,6,5,5,5,5,,
