date,Amazon,"Amazon UK",Deloitte
2015-05-28,5,5,
2015-05-28,,5,
2015-05-29,5,5,
2015-05-30,7,24,5
2015-05-31,28,24,5
2015-06-01,28,24,5
2015-06-02,28,24,5
2015-06-03,31,26,5
2015-06-04,31,25,5
2015-06-05,31,25,5
2015-06-06,31,23,5
2015-06-07,31,23,5
2015-06-08,31,23,5
2015-06-09,31,23,5
2015-06-10,31,23,5
2015-06-11,30,24,5
2015-06-12,30,24,5
2015-06-13,30,24,5
2015-06-14,29,23,5
2015-06-15,29,23,5
2015-06-16,27,24,5
2015-06-17,27,22,5
2015-06-18,28,22,5
2015-06-19,29,24,5
2015-06-20,28,24,5
2015-06-21,28,24,5
2015-06-22,28,24,5
2015-06-23,28,24,5
2015-06-24,27,24,5
2015-06-25,27,23,5
2015-06-26,27,22,5
2015-06-27,27,22,5
2015-06-28,27,22,5
2015-06-29,27,22,5
2015-06-30,27,22,5
2015-07-01,26,21,5
