date,Warsaw,Wroclaw,Cracow,Lodz,Poznan,"Lodz District","Poland District",Lublin,"See More",Katowice,Gliwice,Wloclawek
2015-05-28,,,20,,5,,,,,,,
2015-05-29,,,21,,5,,,,,,,
2015-05-30,,,21,,5,,,,,,,
2015-05-31,,,21,,5,,,,,,,
2015-06-01,,5,21,,5,,,,,,,
2015-06-02,,5,21,,5,,,,,,,
2015-06-03,,5,25,,5,,,,,,,
2015-06-04,,5,25,,,,,,,,,
2015-06-05,,5,23,,,,,,,,,
2015-06-06,,5,19,,,,,,,,,
2015-06-07,,5,19,,,,,,,,,
2015-06-08,,5,20,,,,,,,,,
2015-06-09,5,5,26,,,,,,,,,
2015-06-10,6,6,25,,,,,,,,,
2015-06-11,6,5,26,,,,,,,,,
2015-06-12,6,5,31,,,,,,,,,
2015-06-13,6,,30,,,,,,,,,
2015-06-14,6,,30,,,,,,,,,
2015-06-15,6,,30,,,,,,,,,
2015-06-16,6,,31,,,,,,,,,
2015-06-17,6,,28,,,,,,,,,
2015-06-18,6,,27,,,,,,,,,
2015-06-19,6,,28,,,,,,,,,
2015-06-20,6,,28,,,,,,,,,
2015-06-21,6,,28,,,,,,,,,
2015-06-22,6,,29,,,,,,,,,
2015-06-23,6,,29,,,,,,,,,
2015-06-24,5,8,30,,,,,,,,,
2015-06-25,,7,29,,,,,,,,,
2015-06-26,23,19,33,,,,8,,,,,
2015-06-27,74,54,47,,6,,8,,5,11,5,5
2015-06-28,91,66,54,5,7,6,10,,5,11,5,5
2015-06-29,89,67,45,6,,6,10,,6,,,
2015-06-30,90,69,45,7,,13,10,,7,,,
2015-07-01,87,61,48,7,,12,10,5,5,,,
2015-07-02,91,58,46,7,,,,,,,,
2015-07-03,92,62,45,7,,,,,,,,
2015-07-04,111,66,59,7,7,,,,,,,
2015-07-05,100,68,59,7,7,,,,,,,
2015-07-07,97,71,53,7,7,,,,,,,
2015-07-08,98,70,54,6,8,,,,,,,
2015-07-09,99,75,44,8,7,,,,,,,
2015-07-10,109,76,46,8,7,,,,,,,
2015-07-11,107,81,53,8,7,,,,,,,
2015-07-12,109,76,49,9,7,,,,,,,
2015-07-13,89,70,43,9,7,,,,,,,
2015-07-14,87,71,44,10,7,,,,,,,
2015-07-15,87,70,42,10,7,,,,,,,
2015-07-16,88,75,43,10,7,,,,,,,
