date,Rotterdam,Utrecht,Amsterdam,Eindhoven,Breda,"The Hague","See More",Nijmegen,Apeldoorn,Groningen,Tilburg,Enschede,Zwolle,"Almere Stad",Maastricht
2015-05-28,10,13,81,44,5,16,5,6,,,,,,,
2015-05-28,10,13,80,45,5,16,5,5,,,,,,,
2015-05-29,8,21,82,46,5,16,5,6,,,,,,,
2015-05-30,8,20,82,45,5,16,5,6,,,,,,,
2015-05-31,8,20,81,45,,16,6,6,,,,,,,
2015-06-01,9,20,82,41,,15,,,,,,,,,
2015-06-02,9,20,87,39,,15,,,,,,,,,
2015-06-03,8,18,82,39,,14,,,,,,,,,
2015-06-04,9,18,83,39,,15,5,5,,,,,,,
2015-06-05,8,19,84,37,,14,6,6,,,,,,,
2015-06-06,7,19,82,36,,14,6,6,,,,,,,
2015-06-07,7,18,81,36,,13,6,6,,,,,,,
2015-06-08,9,18,81,36,,13,5,5,,,,,,,
2015-06-09,8,18,81,36,,14,7,7,,,,,,,
2015-06-10,8,19,83,38,,14,5,5,,,,,,,
2015-06-11,8,18,84,39,,14,5,5,,,,,,,
2015-06-12,7,18,84,34,,13,5,5,,,,,,,
2015-06-13,7,19,82,34,,12,5,5,,,,,,,
2015-06-14,7,19,82,34,,12,5,5,,,,,,,
2015-06-15,7,19,78,35,,16,,,,,,,,,
2015-06-16,9,21,80,35,,16,5,5,,,,,,,
2015-06-17,9,27,75,35,5,16,5,,,,,,,,
2015-06-18,9,27,73,39,5,17,5,,,,,,,,
2015-06-19,11,30,81,38,5,19,5,,,,,,,,
2015-06-20,11,29,81,37,,19,,,,,,,,,
2015-06-21,11,29,80,35,,19,,,,,,,,,
2015-06-22,11,28,80,38,,19,,,,,,,,,
2015-06-23,10,27,84,39,,19,,,,,,,,,
2015-06-24,10,27,89,40,,18,,,,,,,,,
2015-06-25,11,28,88,41,,19,5,,,,,,,5,
2015-06-26,36,32,96,45,,21,6,6,11,13,6,12,,8,
2015-06-27,72,51,139,64,17,45,5,21,35,26,15,19,12,15,5
2015-06-28,78,51,143,66,17,46,5,22,39,30,21,20,14,15,5
2015-06-29,92,62,151,78,20,49,6,29,44,36,29,23,17,15,6
2015-06-30,93,59,149,81,20,49,7,32,43,37,29,21,18,16,7
2015-07-01,99,63,154,83,20,49,8,35,43,42,30,25,20,17,8
2015-07-02,33,15,18,13,5,10,5,12,,,,,,,
2015-07-03,31,16,18,11,5,11,5,10,,,,,,,
2015-07-04,31,16,17,11,5,10,5,,,,,,,,
2015-07-05,32,17,17,11,5,10,5,,,,,,,,
2015-07-07,36,17,18,13,5,9,5,,,,,,,,
2015-07-08,30,15,17,12,5,10,5,,,,,,,,
2015-07-09,33,17,18,11,5,,,,,,,,,,
2015-07-10,32,17,18,10,6,,,,,,,,,,
2015-07-11,32,18,17,8,6,,,,,,,,,,
2015-07-12,32,18,18,8,6,,,,,,,,,,
2015-07-13,32,18,18,8,6,,,,,,,,,,
2015-07-14,32,19,17,9,6,,,,,,,,,,
2015-07-15,32,17,16,9,6,,,,,,,,,,
