date,Amsterdam,Eindhoven,Utrecht,"The Hague",Rotterdam,Breda,"See More",Nijmegen
2015-05-28,81,44,13,16,10,5,5,6
2015-05-28,80,45,13,16,10,5,5,5
2015-05-29,82,46,21,16,8,5,5,6
2015-05-30,82,45,20,16,8,5,5,6
2015-05-31,81,45,20,16,8,,6,6
2015-06-01,82,41,20,15,9,,,
2015-06-02,87,39,20,15,9,,,
2015-06-03,82,39,18,14,8,,,
2015-06-04,83,39,18,15,9,,5,5
2015-06-05,84,37,19,14,8,,6,6
2015-06-06,82,36,19,14,7,,6,6
2015-06-07,81,36,18,13,7,,6,6
2015-06-08,81,36,18,13,9,,5,5
2015-06-09,81,36,18,14,8,,7,7
2015-06-10,83,38,19,14,8,,5,5
2015-06-11,84,39,18,14,8,,5,5
2015-06-12,84,34,18,13,7,,5,5
2015-06-13,82,34,19,12,7,,5,5
2015-06-14,82,34,19,12,7,,5,5
2015-06-15,78,35,19,16,7,,,
2015-06-16,80,35,21,16,9,,5,5
2015-06-17,75,35,27,16,9,5,5,
2015-06-18,73,39,27,17,9,5,5,
2015-06-19,81,38,30,19,11,5,5,
2015-06-20,81,37,29,19,11,,,
2015-06-21,80,35,29,19,11,,,
2015-06-22,80,38,28,19,11,,,
2015-06-23,84,39,27,19,10,,,
