date,Amsterdam,Rotterdam,Eindhoven,Utrecht,"The Hague",Apeldoorn,Groningen,Nijmegen,Tilburg,Enschede,Breda,Zwolle,"Almere Stad",Maastricht,"See More"
2015-05-28,81,10,44,13,16,,,6,,,5,,,,5
2015-05-28,80,10,45,13,16,,,5,,,5,,,,5
2015-05-29,82,8,46,21,16,,,6,,,5,,,,5
2015-05-30,82,8,45,20,16,,,6,,,5,,,,5
2015-05-31,81,8,45,20,16,,,6,,,,,,,6
2015-06-01,82,9,41,20,15,,,,,,,,,,
2015-06-02,87,9,39,20,15,,,,,,,,,,
2015-06-03,82,8,39,18,14,,,,,,,,,,
2015-06-04,83,9,39,18,15,,,5,,,,,,,5
2015-06-05,84,8,37,19,14,,,6,,,,,,,6
2015-06-06,82,7,36,19,14,,,6,,,,,,,6
2015-06-07,81,7,36,18,13,,,6,,,,,,,6
2015-06-08,81,9,36,18,13,,,5,,,,,,,5
2015-06-09,81,8,36,18,14,,,7,,,,,,,7
2015-06-10,83,8,38,19,14,,,5,,,,,,,5
2015-06-11,84,8,39,18,14,,,5,,,,,,,5
2015-06-12,84,7,34,18,13,,,5,,,,,,,5
2015-06-13,82,7,34,19,12,,,5,,,,,,,5
2015-06-14,82,7,34,19,12,,,5,,,,,,,5
2015-06-15,78,7,35,19,16,,,,,,,,,,
2015-06-16,80,9,35,21,16,,,5,,,,,,,5
2015-06-17,75,9,35,27,16,,,,,,5,,,,5
2015-06-18,73,9,39,27,17,,,,,,5,,,,5
2015-06-19,81,11,38,30,19,,,,,,5,,,,5
2015-06-20,81,11,37,29,19,,,,,,,,,,
2015-06-21,80,11,35,29,19,,,,,,,,,,
2015-06-22,80,11,38,28,19,,,,,,,,,,
2015-06-23,84,10,39,27,19,,,,,,,,,,
2015-06-24,89,10,40,27,18,,,,,,,,,,
2015-06-25,88,11,41,28,19,,,,,,,,5,,5
2015-06-26,96,36,45,32,21,11,13,6,6,12,,,8,,6
2015-06-27,139,72,64,51,45,35,26,21,15,19,17,12,15,5,5
2015-06-28,143,78,66,51,46,39,30,22,21,20,17,14,15,5,5
2015-06-29,151,92,78,62,49,44,36,29,29,23,20,17,15,6,6
2015-06-30,149,93,81,59,49,43,37,32,29,21,20,18,16,7,7
