date,Amsterdam,Eindhoven,Rotterdam,Utrecht,"The Hague",Groningen,Enschede,Apeldoorn,"Almere Stad",Nijmegen,Tilburg,"See More",Breda
2015-05-28,81,44,10,13,16,,,,,6,,5,5
2015-05-28,80,45,10,13,16,,,,,5,,5,5
2015-05-29,82,46,8,21,16,,,,,6,,5,5
2015-05-30,82,45,8,20,16,,,,,6,,5,5
2015-05-31,81,45,8,20,16,,,,,6,,6,
2015-06-01,82,41,9,20,15,,,,,,,,
2015-06-02,87,39,9,20,15,,,,,,,,
2015-06-03,82,39,8,18,14,,,,,,,,
2015-06-04,83,39,9,18,15,,,,,5,,5,
2015-06-05,84,37,8,19,14,,,,,6,,6,
2015-06-06,82,36,7,19,14,,,,,6,,6,
2015-06-07,81,36,7,18,13,,,,,6,,6,
2015-06-08,81,36,9,18,13,,,,,5,,5,
2015-06-09,81,36,8,18,14,,,,,7,,7,
2015-06-10,83,38,8,19,14,,,,,5,,5,
2015-06-11,84,39,8,18,14,,,,,5,,5,
2015-06-12,84,34,7,18,13,,,,,5,,5,
2015-06-13,82,34,7,19,12,,,,,5,,5,
2015-06-14,82,34,7,19,12,,,,,5,,5,
2015-06-15,78,35,7,19,16,,,,,,,,
2015-06-16,80,35,9,21,16,,,,,5,,5,
2015-06-17,75,35,9,27,16,,,,,,,5,5
2015-06-18,73,39,9,27,17,,,,,,,5,5
2015-06-19,81,38,11,30,19,,,,,,,5,5
2015-06-20,81,37,11,29,19,,,,,,,,
2015-06-21,80,35,11,29,19,,,,,,,,
2015-06-22,80,38,11,28,19,,,,,,,,
2015-06-23,84,39,10,27,19,,,,,,,,
2015-06-24,89,40,10,27,18,,,,,,,,
2015-06-25,88,41,11,28,19,,,,5,,,5,
2015-06-26,96,45,36,32,21,13,12,11,8,6,6,6,
