date,Rotterdam,Amsterdam,Utrecht,Eindhoven,Nijmegen,"The Hague",Breda,"See More",Apeldoorn,Groningen,Tilburg,Enschede,Zwolle,"Almere Stad",Maastricht
2015-05-28,10,81,13,44,6,16,5,5,,,,,,,
2015-05-28,10,80,13,45,5,16,5,5,,,,,,,
2015-05-29,8,82,21,46,6,16,5,5,,,,,,,
2015-05-30,8,82,20,45,6,16,5,5,,,,,,,
2015-05-31,8,81,20,45,6,16,,6,,,,,,,
2015-06-01,9,82,20,41,,15,,,,,,,,,
2015-06-02,9,87,20,39,,15,,,,,,,,,
2015-06-03,8,82,18,39,,14,,,,,,,,,
2015-06-04,9,83,18,39,5,15,,5,,,,,,,
2015-06-05,8,84,19,37,6,14,,6,,,,,,,
2015-06-06,7,82,19,36,6,14,,6,,,,,,,
2015-06-07,7,81,18,36,6,13,,6,,,,,,,
2015-06-08,9,81,18,36,5,13,,5,,,,,,,
2015-06-09,8,81,18,36,7,14,,7,,,,,,,
2015-06-10,8,83,19,38,5,14,,5,,,,,,,
2015-06-11,8,84,18,39,5,14,,5,,,,,,,
2015-06-12,7,84,18,34,5,13,,5,,,,,,,
2015-06-13,7,82,19,34,5,12,,5,,,,,,,
2015-06-14,7,82,19,34,5,12,,5,,,,,,,
2015-06-15,7,78,19,35,,16,,,,,,,,,
2015-06-16,9,80,21,35,5,16,,5,,,,,,,
2015-06-17,9,75,27,35,,16,5,5,,,,,,,
2015-06-18,9,73,27,39,,17,5,5,,,,,,,
2015-06-19,11,81,30,38,,19,5,5,,,,,,,
2015-06-20,11,81,29,37,,19,,,,,,,,,
2015-06-21,11,80,29,35,,19,,,,,,,,,
2015-06-22,11,80,28,38,,19,,,,,,,,,
2015-06-23,10,84,27,39,,19,,,,,,,,,
2015-06-24,10,89,27,40,,18,,,,,,,,,
2015-06-25,11,88,28,41,,19,,5,,,,,,5,
2015-06-26,36,96,32,45,6,21,,6,11,13,6,12,,8,
2015-06-27,72,139,51,64,21,45,17,5,35,26,15,19,12,15,5
2015-06-28,78,143,51,66,22,46,17,5,39,30,21,20,14,15,5
2015-06-29,92,151,62,78,29,49,20,6,44,36,29,23,17,15,6
2015-06-30,93,149,59,81,32,49,20,7,43,37,29,21,18,16,7
2015-07-01,99,154,63,83,35,49,20,8,43,42,30,25,20,17,8
2015-07-02,33,18,15,13,12,10,5,5,,,,,,,
