date,Amsterdam,Utrecht,Rotterdam,"The Hague",Eindhoven,Nijmegen,"Almere Stad",Tilburg,Apeldoorn,Groningen,Enschede,Breda,"See More",Zwolle,Maastricht
2015-05-28,78,31,12,19,16,10,6,,5,8,,5,5,,
2015-05-28,82,31,13,19,16,9,8,,,8,,5,5,,
2015-05-29,87,31,13,19,14,9,8,,5,8,,,5,,
2015-05-30,87,31,13,19,12,9,8,,5,8,,,5,,
2015-05-31,86,30,13,18,12,9,8,,5,8,,,5,,
2015-06-01,88,34,15,15,13,8,10,,5,9,,,5,,
2015-06-02,90,33,16,15,12,8,11,5,6,9,,,5,,
2015-06-03,92,34,15,14,12,8,12,5,5,9,,5,5,,
2015-06-04,94,35,14,13,11,9,12,7,7,10,,,7,,
2015-06-05,95,33,14,12,11,10,12,7,8,10,,,7,,
2015-06-06,94,32,14,12,11,10,12,7,8,9,,,7,,
2015-06-07,93,32,14,12,11,10,12,7,8,9,,,7,,
2015-06-08,94,36,15,12,12,10,13,7,8,9,,,7,,
2015-06-09,98,35,16,10,12,10,13,7,8,9,,,7,,
2015-06-10,95,35,16,10,13,10,13,7,8,9,,,7,,
2015-06-11,97,35,16,9,14,10,14,8,8,9,,,8,,
2015-06-12,96,37,15,10,12,11,14,8,9,9,,,8,,
2015-06-13,93,37,15,9,12,11,14,8,9,9,,,8,,
2015-06-14,93,38,13,9,12,11,14,8,9,9,,,8,,
2015-06-15,94,39,14,9,14,10,14,8,10,9,,,8,,
2015-06-16,94,37,15,8,15,10,14,8,9,9,,,8,,
2015-06-17,90,37,15,8,15,11,14,9,8,9,,,8,,
2015-06-18,87,38,15,10,15,12,13,10,9,9,,,9,,
2015-06-19,90,39,14,11,15,12,13,11,9,9,,,9,,
2015-06-20,89,38,11,10,15,11,13,11,9,9,,,9,,
2015-06-21,88,38,10,10,15,11,12,11,9,9,,,9,,
2015-06-22,85,41,12,10,17,10,12,10,9,10,,,9,,
2015-06-23,92,44,14,10,17,9,12,10,9,10,,,9,,
2015-06-24,90,43,15,10,17,9,15,11,9,9,,,9,,
2015-06-25,90,42,16,10,17,12,15,11,9,9,,,9,,
2015-06-26,92,54,25,13,18,16,18,11,12,9,12,,9,9,
2015-06-27,147,98,43,41,27,23,34,16,19,14,12,8,8,12,
2015-06-28,169,109,43,43,30,25,35,22,19,15,12,8,7,14,7
2015-06-29,172,121,47,46,34,24,35,23,18,18,11,9,7,16,7
2015-06-30,170,129,57,48,34,34,36,24,18,19,12,9,7,16,7
2015-07-01,186,132,58,48,36,36,34,26,18,19,12,9,7,17,7
2015-07-02,191,155,59,51,40,36,32,25,18,19,12,10,10,,
2015-07-03,194,148,57,45,38,33,30,26,17,14,12,11,11,,
