date,Amsterdam,Utrecht,Rotterdam,"Almere Stad","The Hague",Eindhoven,Nijmegen,Groningen,Apeldoorn,Tilburg,"See More",Breda
2015-05-28,78,31,12,6,19,16,10,8,5,,5,5
2015-05-28,82,31,13,8,19,16,9,8,,,5,5
2015-05-29,87,31,13,8,19,14,9,8,5,,5,
2015-05-30,87,31,13,8,19,12,9,8,5,,5,
2015-05-31,86,30,13,8,18,12,9,8,5,,5,
2015-06-01,88,34,15,10,15,13,8,9,5,,5,
2015-06-02,90,33,16,11,15,12,8,9,6,5,5,
2015-06-03,92,34,15,12,14,12,8,9,5,5,5,5
2015-06-04,94,35,14,12,13,11,9,10,7,7,7,
2015-06-05,95,33,14,12,12,11,10,10,8,7,7,
2015-06-06,94,32,14,12,12,11,10,9,8,7,7,
