date,Amsterdam,Utrecht,Eindhoven,"Almere Stad",Rotterdam,Tilburg,"The Hague",Apeldoorn,Groningen,Nijmegen,"See More",Breda
2015-05-28,78,31,16,6,12,,19,5,8,10,5,5
2015-05-28,82,31,16,8,13,,19,,8,9,5,5
2015-05-29,87,31,14,8,13,,19,5,8,9,5,
2015-05-30,87,31,12,8,13,,19,5,8,9,5,
2015-05-31,86,30,12,8,13,,18,5,8,9,5,
2015-06-01,88,34,13,10,15,,15,5,9,8,5,
2015-06-02,90,33,12,11,16,5,15,6,9,8,5,
2015-06-03,92,34,12,12,15,5,14,5,9,8,5,5
2015-06-04,94,35,11,12,14,7,13,7,10,9,7,
2015-06-05,95,33,11,12,14,7,12,8,10,10,7,
2015-06-06,94,32,11,12,14,7,12,8,9,10,7,
2015-06-07,93,32,11,12,14,7,12,8,9,10,7,
2015-06-08,94,36,12,13,15,7,12,8,9,10,7,
2015-06-09,98,35,12,13,16,7,10,8,9,10,7,
2015-06-10,95,35,13,13,16,7,10,8,9,10,7,
2015-06-11,97,35,14,14,16,8,9,8,9,10,8,
2015-06-12,96,37,12,14,15,8,10,9,9,11,8,
2015-06-13,93,37,12,14,15,8,9,9,9,11,8,
2015-06-14,93,38,12,14,13,8,9,9,9,11,8,
2015-06-15,94,39,14,14,14,8,9,10,9,10,8,
2015-06-16,94,37,15,14,15,8,8,9,9,10,8,
2015-06-17,90,37,15,14,15,9,8,8,9,11,8,
2015-06-18,87,38,15,13,15,10,10,9,9,12,9,
2015-06-19,90,39,15,13,14,11,11,9,9,12,9,
2015-06-20,89,38,15,13,11,11,10,9,9,11,9,
2015-06-21,88,38,15,12,10,11,10,9,9,11,9,
2015-06-22,85,41,17,12,12,10,10,9,10,10,9,
2015-06-23,92,44,17,12,14,10,10,9,10,9,9,
2015-06-24,90,43,17,15,15,11,10,9,9,9,9,
