date,Amsterdam,Utrecht,Eindhoven,Rotterdam,"Almere Stad",Groningen,"The Hague",Tilburg,Apeldoorn,Nijmegen,"See More",Breda
2015-05-28,78,31,16,12,6,8,19,,5,10,5,5
2015-05-28,82,31,16,13,8,8,19,,,9,5,5
2015-05-29,87,31,14,13,8,8,19,,5,9,5,
2015-05-30,87,31,12,13,8,8,19,,5,9,5,
2015-05-31,86,30,12,13,8,8,18,,5,9,5,
2015-06-01,88,34,13,15,10,9,15,,5,8,5,
2015-06-02,90,33,12,16,11,9,15,5,6,8,5,
2015-06-03,92,34,12,15,12,9,14,5,5,8,5,5
2015-06-04,94,35,11,14,12,10,13,7,7,9,7,
2015-06-05,95,33,11,14,12,10,12,7,8,10,7,
2015-06-06,94,32,11,14,12,9,12,7,8,10,7,
2015-06-07,93,32,11,14,12,9,12,7,8,10,7,
2015-06-08,94,36,12,15,13,9,12,7,8,10,7,
2015-06-09,98,35,12,16,13,9,10,7,8,10,7,
2015-06-10,95,35,13,16,13,9,10,7,8,10,7,
2015-06-11,97,35,14,16,14,9,9,8,8,10,8,
2015-06-12,96,37,12,15,14,9,10,8,9,11,8,
2015-06-13,93,37,12,15,14,9,9,8,9,11,8,
2015-06-14,93,38,12,13,14,9,9,8,9,11,8,
2015-06-15,94,39,14,14,14,9,9,8,10,10,8,
2015-06-16,94,37,15,15,14,9,8,8,9,10,8,
2015-06-17,90,37,15,15,14,9,8,9,8,11,8,
2015-06-18,87,38,15,15,13,9,10,10,9,12,9,
2015-06-19,90,39,15,14,13,9,11,11,9,12,9,
2015-06-20,89,38,15,11,13,9,10,11,9,11,9,
2015-06-21,88,38,15,10,12,9,10,11,9,11,9,
2015-06-22,85,41,17,12,12,10,10,10,9,10,9,
2015-06-23,92,44,17,14,12,10,10,10,9,9,9,
