date,Amsterdam,Utrecht,Rotterdam,"Almere Stad",Eindhoven,Nijmegen,"The Hague",Groningen,Apeldoorn,Tilburg,"See More",Breda
2015-05-28,78,31,12,6,16,10,19,8,5,,5,5
2015-05-28,82,31,13,8,16,9,19,8,,,5,5
2015-05-29,87,31,13,8,14,9,19,8,5,,5,
2015-05-30,87,31,13,8,12,9,19,8,5,,5,
2015-05-31,86,30,13,8,12,9,18,8,5,,5,
2015-06-01,88,34,15,10,13,8,15,9,5,,5,
2015-06-02,90,33,16,11,12,8,15,9,6,5,5,
2015-06-03,92,34,15,12,12,8,14,9,5,5,5,5
2015-06-04,94,35,14,12,11,9,13,10,7,7,7,
2015-06-05,95,33,14,12,11,10,12,10,8,7,7,
2015-06-06,94,32,14,12,11,10,12,9,8,7,7,
2015-06-07,93,32,14,12,11,10,12,9,8,7,7,
2015-06-08,94,36,15,13,12,10,12,9,8,7,7,
2015-06-09,98,35,16,13,12,10,10,9,8,7,7,
