date,Amsterdam,Utrecht,Eindhoven,"Almere Stad",Nijmegen,Tilburg,Rotterdam,"The Hague",Apeldoorn,Groningen,"See More",Breda
2015-05-28,78,31,16,6,10,,12,19,5,8,5,5
2015-05-28,82,31,16,8,9,,13,19,,8,5,5
2015-05-29,87,31,14,8,9,,13,19,5,8,5,
2015-05-30,87,31,12,8,9,,13,19,5,8,5,
2015-05-31,86,30,12,8,9,,13,18,5,8,5,
2015-06-01,88,34,13,10,8,,15,15,5,9,5,
2015-06-02,90,33,12,11,8,5,16,15,6,9,5,
2015-06-03,92,34,12,12,8,5,15,14,5,9,5,5
2015-06-04,94,35,11,12,9,7,14,13,7,10,7,
2015-06-05,95,33,11,12,10,7,14,12,8,10,7,
2015-06-06,94,32,11,12,10,7,14,12,8,9,7,
2015-06-07,93,32,11,12,10,7,14,12,8,9,7,
2015-06-08,94,36,12,13,10,7,15,12,8,9,7,
2015-06-09,98,35,12,13,10,7,16,10,8,9,7,
2015-06-10,95,35,13,13,10,7,16,10,8,9,7,
2015-06-11,97,35,14,14,10,8,16,9,8,9,8,
2015-06-12,96,37,12,14,11,8,15,10,9,9,8,
2015-06-13,93,37,12,14,11,8,15,9,9,9,8,
2015-06-14,93,38,12,14,11,8,13,9,9,9,8,
2015-06-15,94,39,14,14,10,8,14,9,10,9,8,
2015-06-16,94,37,15,14,10,8,15,8,9,9,8,
2015-06-17,90,37,15,14,11,9,15,8,8,9,8,
2015-06-18,87,38,15,13,12,10,15,10,9,9,9,
2015-06-19,90,39,15,13,12,11,14,11,9,9,9,
2015-06-20,89,38,15,13,11,11,11,10,9,9,9,
